event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1680.31	0.0	840.155
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	1: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	2: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002731375.1.Bacteria.Proteobacteria	1399.46	0.0	699.73
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	2: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	3: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001830835.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	3: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	4: GCA.002731375.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1261.48	0.0	630.74
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	4: GCA.002731375.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	5: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.003229915.1.Bacteria.Chloroflexota	1680.31	0.0	840.155
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	5: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
hgt origin	1425	GCA.003229915.1.Bacteria.Chloroflexota	6: GCA.003229915.1.Bacteria.Chloroflexota to dead	1783.375	0.0	891.6875
hgt	None	dead	6: GCA.003229915.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to 1281	0.0	0.0	0.0
hgt	1285	1281	7: -1 to 1281	1338.6	1109.4215	1224.01075
hgt origin	None	-1	8: -1 to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	8: -1 to GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt origin	None	dead	9: dead to GCA.001797675.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	9: dead to GCA.001797675.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
los	None	dead	NA	0.0	0.0	0.0
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	10: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001797675.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	10: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001797675.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
hgt origin	1285	1281	11: 1281 to dead	1338.6	1109.4215	1224.01075
hgt	None	dead	11: 1281 to dead	0.0	0.0	0.0
hgt origin	None	-1	12: -1 to GCA.002747435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	12: -1 to GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt origin	None	dead	13: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	13: dead to GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	14: GCF.000430605.1.Bacteria.Firmicutes.C to GCA.002632265.1.Bacteria.Proteobacteria	950.2895	0.0	475.14475
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	14: GCF.000430605.1.Bacteria.Firmicutes.C to GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	15: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.001049895.1.Bacteria.Firmicutes	950.2895	0.0	475.14475
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	15: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
