event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1642	1478	1: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	1: 1478 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to 38	0.0	0.0	0.0
hgt	39	38	2: -1 to 38	2176.73	1770.925	1973.8275
hgt origin	None	-1	3: -1 to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	3: -1 to GCA.001723855.1.Archaea.Altiarchaeota	1919.745	0.0	959.8725
hgt origin	None	dead	4: dead to GCA.002167285.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	4: dead to GCA.002167285.1.Bacteria.Planctomycetota	1705.385	0.0	852.6925
los	None	dead	NA	0.0	0.0	0.0
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	5: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	1770.925	0.0	885.4625
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	5: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	6: GCF.002214485.1.Archaea.Methanobacteriota.B to dead	1770.925	0.0	885.4625
hgt	None	dead	6: GCF.002214485.1.Archaea.Methanobacteriota.B to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	7: -1 to GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
hgt origin	None	dead	8: dead to GCA.002011085.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	8: dead to GCA.002011085.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	9: GCF.002214485.1.Archaea.Methanobacteriota.B to 1098	1770.925	0.0	885.4625
hgt	1099	1098	9: GCF.002214485.1.Archaea.Methanobacteriota.B to 1098	2247.565	1440.925	1844.245
spe	1099	1098	NA	2247.565	1440.925	1844.245
hgt origin	1642	1478	10: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	10: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	11: -1 to GCA.001940665.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	11: -1 to GCA.001940665.1.Archaea.Asgardarchaeota	2527.615	0.0	1263.8075
hgt origin	None	dead	12: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	12: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	13: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
hgt origin	None	-1	14: -1 to GCA.002506605.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	14: -1 to GCA.002506605.1.Archaea.Thermoproteota	1484.13	0.0	742.065
hgt origin	None	dead	15: dead to GCA.000447245.1.Bacteria.Zixibacteria	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	15: dead to GCA.000447245.1.Bacteria.Zixibacteria	1720.66	0.0	860.33
los	None	dead	NA	0.0	0.0	0.0
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	16: GCA.002506605.1.Archaea.Thermoproteota to GCA.003019535.1.Archaea.Thermoproteota	1484.13	0.0	742.065
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	16: GCA.002506605.1.Archaea.Thermoproteota to GCA.003019535.1.Archaea.Thermoproteota	1515.18	0.0	757.59
dup	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	17: GCF.000025525.1.Archaea.Methanobacteriota.A to 1082	2558.825	0.0	1279.4125
hgt	1083	1082	17: GCF.000025525.1.Archaea.Methanobacteriota.A to 1082	2641.845	2433.75	2537.7975
hgt origin	1083	1082	18: 1082 to dead	2641.845	2433.75	2537.7975
hgt	None	dead	18: 1082 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002402635.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	19: dead to GCA.002402635.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
los	None	dead	NA	0.0	0.0	0.0
spe	1083	1082	NA	2641.845	2433.75	2537.7975
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	20: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	2433.75	0.0	1216.875
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	20: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	1701.455	0.0	850.7275
spe	1082	1080	NA	2433.75	2190.32	2312.035
hgt origin	1080	1079	21: 1079 to dead	2190.32	1922.45	2056.385
hgt	None	dead	21: 1079 to dead	0.0	0.0	0.0
los	1080	1079	NA	2190.32	1922.45	2056.385
hgt origin	None	dead	22: dead to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	22: dead to GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	23: GCF.001547735.1.Bacteria.Thermosulfidibacterota to GCF.000378005.1.Bacteria.Coprothermobacterota	2190.32	0.0	1095.16
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	23: GCF.001547735.1.Bacteria.Thermosulfidibacterota to GCF.000378005.1.Bacteria.Coprothermobacterota	1779.88	0.0	889.94
hgt origin	1642	1478	24: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	24: 1478 to dead	0.0	0.0	0.0
hgt origin	None	-1	25: -1 to 90	0.0	0.0	0.0
hgt	91	90	25: -1 to 90	2166.265	1969.495	2067.88
hgt origin	None	-1	26: -1 to GCA.000375685.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	26: -1 to GCA.000375685.1.Archaea.Thermoproteota	2026.55	0.0	1013.275
hgt origin	None	dead	27: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	27: dead to GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	28: GCA.000375685.1.Archaea.Thermoproteota to dead	2026.55	0.0	1013.275
hgt	None	dead	28: GCA.000375685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to GCA.001563325.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	29: -1 to GCA.001563325.1.Archaea.Asgardarchaeota	1902.65	0.0	951.325
hgt origin	None	dead	30: dead to GCA.001593875.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	116	GCA.001593875.1.Archaea.Thermoproteota	30: dead to GCA.001593875.1.Archaea.Thermoproteota	1108.5585	0.0	554.27925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	31: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	1902.65	0.0	951.325
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	31: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	1422.225	0.0	711.1125
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	32: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001593865.1.Archaea.Thermoproteota	1902.65	0.0	951.325
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	32: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
hgt origin	121	GCA.001775995.1.Archaea.Thermoproteota	33: GCA.001775995.1.Archaea.Thermoproteota to GCA.002494765.1.Archaea.Thermoplasmatota	1422.225	0.0	711.1125
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	33: GCA.001775995.1.Archaea.Thermoproteota to GCA.002494765.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	74	NA	1969.495	1616.7	1793.0975
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	34: GCA.002011165.1.Archaea.Halobacteriota to GCA.001593855.1.Archaea.Thermoproteota	1616.7	0.0	808.35
hgt	118	GCA.001593855.1.Archaea.Thermoproteota	34: GCA.002011165.1.Archaea.Halobacteriota to GCA.001593855.1.Archaea.Thermoproteota	1643.115	0.0	821.5575
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	35: GCA.002011165.1.Archaea.Halobacteriota to GCA.002375895.1.Bacteria.Firmicutes.E	1616.7	0.0	808.35
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	35: GCA.002011165.1.Archaea.Halobacteriota to GCA.002375895.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
hgt origin	74	GCF.000194625.1.Archaea.Halobacteriota	36: GCF.000194625.1.Archaea.Halobacteriota to 84	1616.7	0.0	808.35
hgt	86	84	36: GCF.000194625.1.Archaea.Halobacteriota to 84	1366.345	1169.197	1267.771
hgt origin	74	GCF.000194625.1.Archaea.Halobacteriota	37: GCF.000194625.1.Archaea.Halobacteriota to GCA.003232385.1.Bacteria.SZUA.79	1616.7	0.0	808.35
