event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1390	1218	NA	2692.555	2397.09	2544.8225
spe	1218	1216	NA	2397.09	1902.285	2149.6875
los	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.002375925.1.Bacteria.Firmicutes.E	1902.285	0.0	951.1425
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	1: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.002375925.1.Bacteria.Firmicutes.E	1546.995	0.0	773.4975
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
hgt	None	dead	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	3: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	4: GCF.000020005.1.Bacteria.Firmicutes.D to 1317	1902.285	0.0	951.1425
hgt	1318	1317	4: GCF.000020005.1.Bacteria.Firmicutes.D to 1317	1519.645	1148.381	1334.013
spe	1318	1317	NA	1519.645	1148.381	1334.013
spe	1317	1315	NA	1148.381	955.8	1052.0905
hgt origin	1315	GCA.002482535.1.Bacteria.Firmicutes.B	5: GCA.002482535.1.Bacteria.Firmicutes.B to GCF.001561915.1.Bacteria.Firmicutes	955.8	0.0	477.9
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	5: GCA.002482535.1.Bacteria.Firmicutes.B to GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
