event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	101	99	1: 99 to GCA.001829315.1.Bacteria.Spirochaetota	1577.935	1356.82	1467.3775
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1: 99 to GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
hgt origin	101	99	2: 99 to GCA.000739515.1.Bacteria.Moduliflexota	1577.935	1356.82	1467.3775
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2: 99 to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
hgt origin	101	99	3: 99 to GCA.003242895.1.Bacteria.Margulisbacteria	1577.935	1356.82	1467.3775
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	3: 99 to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
hgt origin	101	99	4: 99 to dead	1577.935	1356.82	1467.3775
hgt	None	dead	4: 99 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	5: dead to GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	1577.935	1356.82	1467.3775
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	6: GCF.001481685.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	1356.82	0.0	678.41
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	6: GCF.001481685.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	7: GCF.001481685.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1356.82	0.0	678.41
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	7: GCF.001481685.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
hgt origin	866	GCA.002877985.1.Bacteria.Desulfobacterota	8: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	1297.81	0.0	648.905
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	8: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.002214485.1.Archaea.Methanobacteriota.B	2558.825	0.0	1279.4125
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002418835.1.Bacteria.Spirochaetota	1810.42	0.0	905.21
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	1810.42	0.0	905.21
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	1250.934	0.0	625.467
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	12: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1799.86	0.0	899.93
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	12: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1799.86	0.0	899.93
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1377.535	0.0	688.7675
