event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1: GCA.002398485.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	1148.381	0.0	574.1905
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1: GCA.002398485.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
hgt origin	1317	GCA.002398485.1.Bacteria.Firmicutes.B	2: GCA.002398485.1.Bacteria.Firmicutes.B to GCF.000266945.1.Bacteria.Desulfobacterota	1148.381	0.0	574.1905
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2: GCA.002398485.1.Bacteria.Firmicutes.B to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	3: GCA.002841995.1.Bacteria.Chloroflexota to 1281	1317.205	0.0	658.6025
hgt	1285	1281	3: GCA.002841995.1.Bacteria.Chloroflexota to 1281	1338.6	1109.4215	1224.01075
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	4: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	4: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to GCA.900066305.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	5: -1 to GCA.900066305.1.Bacteria.Firmicutes.A	1206.9915	0.0	603.49575
hgt origin	None	-1	6: -1 to GCA.002385745.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	6: -1 to GCA.002385745.1.Bacteria.Firmicutes.D	1602.185	0.0	801.0925
hgt origin	None	dead	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1251	GCA.900066305.1.Bacteria.Firmicutes.A	8: GCA.900066305.1.Bacteria.Firmicutes.A to GCF.002257705.1.Bacteria.Firmicutes.C	1206.9915	0.0	603.49575
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	8: GCA.900066305.1.Bacteria.Firmicutes.A to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
hgt origin	1281	1280	9: 1280 to dead	1109.4215	950.2895	1029.8555
hgt	None	dead	9: 1280 to dead	0.0	0.0	0.0
hgt origin	1281	1280	10: 1280 to GCF.900100785.1.Bacteria.Firmicutes.B	1109.4215	950.2895	1029.8555
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	10: 1280 to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
hgt origin	1281	1280	11: 1280 to dead	1109.4215	950.2895	1029.8555
hgt	None	dead	11: 1280 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	12: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	1280	13: 1280 to GCA.002418835.1.Bacteria.Spirochaetota	1109.4215	950.2895	1029.8555
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	13: 1280 to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	1281	1280	14: 1280 to GCA.001768075.1.Bacteria.Myxococcota	1109.4215	950.2895	1029.8555
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	14: 1280 to GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt origin	1281	1280	15: 1280 to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	950.2895	1029.8555
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	15: 1280 to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	16: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	16: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to GCA.002411145.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	17: -1 to GCA.002411145.1.Bacteria.Firmicutes.C	1620.075	0.0	810.0375
hgt origin	None	dead	18: dead to GCA.002411145.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	18: dead to GCA.002411145.1.Bacteria.Firmicutes.C	1620.075	0.0	810.0375
los	None	dead	NA	0.0	0.0	0.0
dup	1281	GCF.002257705.1.Bacteria.Firmicutes.C	NA	1109.4215	0.0	554.71075
hgt origin	None	-1	19: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	19: -1 to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt origin	None	dead	20: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	20: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	21: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002436065.1.Bacteria.Chloroflexota	1605.6	0.0	802.8
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	21: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
dup	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	1858.705	0.0	929.3525
dup	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	1858.705	0.0	929.3525
dup	1462	GCA.002436065.1.Bacteria.Chloroflexota	NA	1858.705	0.0	929.3525
