event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2366.93	1991.73	2179.33
spe	995	989	NA	1991.73	1691.135	1841.4325
hgt origin	989	987	1: 987 to dead	1691.135	1406.395	1548.765
hgt	None	dead	1: 987 to dead	0.0	0.0	0.0
los	989	987	NA	1691.135	1406.395	1548.765
hgt origin	None	dead	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	1949.475	0.0	974.7375
los	None	dead	NA	0.0	0.0	0.0
spe	995	994	NA	1991.73	1793.76	1892.745
spe	994	992	NA	1793.76	1458.26	1626.01
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1458.26	0.0	729.13
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	3: GCA.001304035.1.Bacteria.SM23.31 to dead	1793.76	0.0	896.88
hgt	None	dead	3: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 966	0.0	0.0	0.0
hgt	967	966	4: dead to 966	1879.385	1606.29	1742.8375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	967	966	5: 966 to dead	1879.385	1606.29	1742.8375
hgt	None	dead	5: 966 to dead	0.0	0.0	0.0
hgt origin	967	966	6: 966 to dead	1879.385	1606.29	1742.8375
hgt	None	dead	6: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.003443735.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	7: dead to GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
los	None	dead	NA	0.0	0.0	0.0
spe	967	966	NA	1879.385	1606.29	1742.8375
spe	966	965	NA	1606.29	1429.675	1517.9825
spe	965	955	NA	1429.675	1277.41	1353.5425
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1277.41	0.0	638.705
hgt origin	965	964	8: 964 to dead	1429.675	1306.425	1368.05
hgt	None	dead	8: 964 to dead	0.0	0.0	0.0
los	965	964	NA	1429.675	1306.425	1368.05
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	11: dead to GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	12: GCA.003503675.1.Bacteria.Cyanobacteria to dead	2112.65	0.0	1056.325
