event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	645	644	NA	1840.255	1647.11	1743.6825
hgt origin	644	643	1: 643 to dead	1647.11	1467.95	1557.53
hgt	None	dead	1: 643 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	2: dead to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
spe	644	643	NA	1647.11	1467.95	1557.53
los	643	639	NA	1467.95	1269.845	1368.8975
spe	643	642	NA	1467.95	1332.36	1400.155
hgt origin	642	GCA.001447805.1.Bacteria.Proteobacteria	3: GCA.001447805.1.Bacteria.Proteobacteria to dead	1332.36	0.0	666.18
hgt	None	dead	3: GCA.001447805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003230085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	4: dead to GCA.003230085.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1647.11	1555.685	1601.3975
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	5: GCA.002840095.1.Bacteria.Proteobacteria to dead	1555.685	0.0	777.8425
hgt	None	dead	5: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	6: dead to GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	636	634	7: 634 to dead	1555.685	1386.92	1471.3025
hgt	None	dead	7: 634 to dead	0.0	0.0	0.0
hgt origin	636	634	8: 634 to dead	1555.685	1386.92	1471.3025
hgt	None	dead	8: 634 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 469	0.0	0.0	0.0
hgt	481	469	9: dead to 469	1674.98	1543.27	1609.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	481	469	10: 469 to dead	1674.98	1543.27	1609.125
hgt	None	dead	10: 469 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002340345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	11: dead to GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	458	GCA.002340345.1.Bacteria.Proteobacteria	12: GCA.002340345.1.Bacteria.Proteobacteria to dead	1624.365	0.0	812.1825
hgt	None	dead	12: GCA.002340345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	13: dead to GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1674.98	1543.27	1609.125
spe	469	463	NA	1543.27	1394.155	1468.7125
spe	463	462	NA	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	NA	1117.2015	0.0	558.60075
hgt origin	463	GCF.002251795.1.Bacteria.Proteobacteria	14: GCF.002251795.1.Bacteria.Proteobacteria to dead	1394.155	0.0	697.0775
hgt	None	dead	14: GCF.002251795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.000315795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	15: dead to GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	16: GCF.000315795.1.Bacteria.Proteobacteria to dead	1117.2015	0.0	558.60075
hgt	None	dead	16: GCF.000315795.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	17: dead to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
los	None	dead	NA	0.0	0.0	0.0
spe	469	468	NA	1543.27	1359.195	1451.2325
spe	468	467	NA	1359.195	1181.4985	1270.34675
hgt origin	467	GCA.002291925.1.Bacteria.Proteobacteria	18: GCA.002291925.1.Bacteria.Proteobacteria to dead	1181.4985	0.0	590.74925
hgt	None	dead	18: GCA.002291925.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1181.4985	0.0	590.74925
hgt origin	None	dead	19: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
