event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	513	483	NA	1885.97	1836.685	1861.3275
hgt origin	483	447	1: 447 to dead	1836.685	1643.315	1740.0
hgt	None	dead	1: 447 to dead	0.0	0.0	0.0
spe	483	447	NA	1836.685	1643.315	1740.0
spe	447	439	NA	1643.315	1422.265	1532.79
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	2: GCA.002723345.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	2: GCA.002723345.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	3: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	3: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	4: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	4: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1422.265	0.0	711.1325
hgt origin	447	446	5: 446 to 416	1643.315	1453.89	1548.6025
hgt	426	416	5: 446 to 416	1879.245	1555.63	1717.4375
hgt origin	447	446	6: 446 to 435	1643.315	1453.89	1548.6025
hgt	436	435	6: 446 to 435	1751.05	1536.91	1643.98
hgt origin	447	446	7: 446 to dead	1643.315	1453.89	1548.6025
hgt	None	dead	7: 446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002746645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	551	GCA.002746645.1.Bacteria.Proteobacteria	9: dead to GCA.002746645.1.Bacteria.Proteobacteria	1067.6595	0.0	533.82975
los	None	dead	NA	0.0	0.0	0.0
spe	447	446	NA	1643.315	1453.89	1548.6025
spe	446	445	NA	1453.89	1339.17	1396.53
hgt origin	445	444	10: 444 to GCA.002722885.1.Bacteria.Proteobacteria	1339.17	1137.223	1238.1965
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	10: 444 to GCA.002722885.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
los	445	444	NA	1339.17	1137.223	1238.1965
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	11: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	11: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	12: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	12: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002937675.1.Bacteria.Proteobacteria	2290.125	0.0	1145.0625
spe	436	435	NA	1751.05	1536.91	1643.98
spe	435	434	NA	1536.91	1353.935	1445.4225
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1353.935	0.0	676.9675
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	13: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	13: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
spe	426	416	NA	1879.245	1555.63	1717.4375
spe	416	415	NA	1555.63	1297.065	1426.3475
hgt origin	415	GCA.003213135.1.Bacteria.Proteobacteria	14: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	14: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002717245.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1297.065	0.0	648.5325
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002796975.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	15: dead to GCA.002796975.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002686135.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	16: dead to GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	None	dead	NA	0.0	0.0	0.0
spe	483	482	NA	1836.685	1750.105	1793.395
spe	482	481	NA	1750.105	1674.98	1712.5425
hgt origin	481	480	17: 480 to 602	1674.98	1549.46	1612.22
hgt	603	602	17: 480 to 602	1696.92	1612.41	1654.665
los	481	480	NA	1674.98	1549.46	1612.22
spe	603	602	NA	1696.92	1612.41	1654.665
spe	602	601	NA	1612.41	1475.48	1543.945
los	601	600	NA	1475.48	1276.255	1375.8675
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002389045.1.Bacteria.Proteobacteria	18: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	18: GCA.002389045.1.Bacteria.Proteobacteria to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	19: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	19: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
hgt origin	602	592	20: 592 to 560	1612.41	1273.215	1442.8125
hgt	561	560	20: 592 to 560	1768.445	1588.765	1678.605
spe	602	592	NA	1612.41	1273.215	1442.8125
spe	561	560	NA	1768.445	1588.765	1678.605
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	21: GCA.001735895.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	21: GCA.001735895.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
spe	560	558	NA	1588.765	1434.31	1511.5375
hgt origin	558	557	22: 557 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1434.31	1225.2445	1329.77725
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	22: 557 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
los	558	557	NA	1434.31	1225.2445	1329.77725
hgt origin	481	469	23: 469 to dead	1674.98	1543.27	1609.125
hgt	None	dead	23: 469 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.000384115.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	24: dead to GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
los	None	dead	NA	0.0	0.0	0.0
hgt origin	481	469	25: 469 to 435	1674.98	1543.27	1609.125
hgt	436	435	25: 469 to 435	1751.05	1536.91	1643.98
hgt origin	481	469	26: 469 to dead	1674.98	1543.27	1609.125
hgt	None	dead	26: 469 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	27: dead to GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	1674.98	1543.27	1609.125
spe	469	468	NA	1543.27	1359.195	1451.2325
los	468	467	NA	1359.195	1181.4985	1270.34675
spe	469	463	NA	1543.27	1394.155	1468.7125
hgt origin	463	GCF.002251795.1.Bacteria.Proteobacteria	28: GCF.002251795.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	28: GCF.002251795.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	463	GCF.002251795.1.Bacteria.Proteobacteria	29: GCF.002251795.1.Bacteria.Proteobacteria to GCF.000264455.2.Bacteria.Proteobacteria	1394.155	0.0	697.0775
