event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	515	514	NA	2084.22	1954.11	2019.165
spe	515	514	NA	2084.22	1954.11	2019.165
spe	514	513	NA	1954.11	1885.97	1920.04
spe	513	512	NA	1885.97	1775.885	1830.9275
los	512	511	NA	1775.885	1694.565	1735.225
spe	512	486	NA	1775.885	1397.735	1586.81
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1397.735	0.0	698.8675
spe	513	483	NA	1885.97	1836.685	1861.3275
los	483	482	NA	1836.685	1750.105	1793.395
hgt origin	483	447	1: 447 to dead	1836.685	1643.315	1740.0
hgt	None	dead	1: 447 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2: dead to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	None	dead	NA	0.0	0.0	0.0
dup	483	447	NA	1836.685	1643.315	1740.0
spe	483	447	NA	1836.685	1643.315	1740.0
spe	447	446	NA	1643.315	1453.89	1548.6025
spe	446	445	NA	1453.89	1339.17	1396.53
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1339.17	0.0	669.585
spe	445	444	NA	1339.17	1137.223	1238.1965
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1137.223	0.0	568.6115
dup	444	GCA.002348425.1.Bacteria.Proteobacteria	NA	1137.223	0.0	568.6115
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	3: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	3: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	4: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1453.89	0.0	726.945
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	4: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	447	439	NA	1643.315	1422.265	1532.79
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1422.265	0.0	711.1325
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1422.265	0.0	711.1325
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1422.265	0.0	711.1325
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1422.265	0.0	711.1325
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	5: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	5: GCA.002723345.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
dup	439	GCA.002723345.1.Bacteria.Proteobacteria	NA	1422.265	0.0	711.1325
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	6: GCA.002723345.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	6: GCA.002723345.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1359.195	0.0	679.5975
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	7: GCA.002723345.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1422.265	0.0	711.1325
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	7: GCA.002723345.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
spe	483	447	NA	1836.685	1643.315	1740.0
spe	447	446	NA	1643.315	1453.89	1548.6025
spe	446	445	NA	1453.89	1339.17	1396.53
