event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	1366.345	0.0	683.1725
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	1412.42	0.0	706.21
los	None	dead	0.0	0.0	0.0
spe	179	178	3274.245	3153.655	3213.95
spe	178	177	3153.655	2975.235	3064.445
spe	177	176	2975.235	2798.9	2887.0675
los	176	175	2798.9	2653.515	2726.2075
spe	176	140	2798.9	2626.73	2712.815
spe	140	139	2626.73	2517.75	2572.24
los	139	138	2517.75	2383.655	2450.7025
hgt	None	dead	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	1648.125	0.0	824.0625
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
spe	139	109	2517.75	2214.8	2366.275
los	109	103	2214.8	1798.43	2006.615
spe	109	108	2214.8	1863.195	2038.9975
hgt	None	dead	0.0	0.0	0.0
los	108	107	1863.195	1515.18	1689.1875
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	1616.13	0.0	808.065
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	None	dead	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	1592.935	0.0	796.4675
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	1799.18	0.0	899.59
los	None	dead	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
spe	177	95	2975.235	2751.94	2863.5875
spe	95	39	2751.94	2176.73	2464.335
los	39	35	2176.73	1886.455	2031.5925
spe	39	38	2176.73	1770.925	1973.8275
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
los	38	GCA.001515205.2.Archaea.Hadarchaeota	1770.925	0.0	885.4625
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	None	dead	0.0	0.0	0.0
spe	95	94	2751.94	2705.465	2728.7025
los	94	42	2705.465	2027.525	2366.495
spe	94	93	2705.465	2558.825	2632.145
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
spe	93	92	2558.825	2447.115	2502.97
spe	92	91	2447.115	2166.265	2306.69
spe	91	90	2166.265	1969.495	2067.88
los	90	74	1969.495	1616.7	1793.0975
spe	90	89	1969.495	1812.405	1890.95
spe	89	77	1812.405	1412.42	1612.4125
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
spe	89	88	1812.405	1663.625	1738.015
los	88	80	1663.625	1371.305	1517.465
spe	88	87	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	1542.125	0.0	771.0625
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
spe	87	86	1542.125	1366.345	1454.235
los	86	84	1366.345	1169.197	1267.771
spe	92	70	2447.115	2126.625	2286.87
los	70	69	2126.625	1947.51	2037.0675
spe	70	54	2126.625	1938.605	2032.615
los	54	48	1938.605	1716.14	1827.3725
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
spe	54	53	1938.605	1580.44	1759.5225
los	53	52	1580.44	1320.27	1450.355
spe	178	32	3153.655	2402.345	2778.0
spe	32	31	2402.345	1919.745	2161.045
los	31	29	1919.745	1492.545	1706.145
spe	32	26	2402.345	790.375	1596.36
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	790.375	0.0	395.1875
