event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1385	1384	1: 1384 to GCA.003527405.1.Bacteria.Atribacterota	2240.33	2049.01	2144.67
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	1: 1384 to GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
hgt origin	1385	1384	2: 1384 to 648	2240.33	2049.01	2144.67
hgt	649	648	2: 1384 to 648	2098.745	2020.585	2059.665
hgt origin	1385	1384	3: 1384 to dead	2240.33	2049.01	2144.67
hgt	None	dead	3: 1384 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	4: dead to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	NA	0.0	0.0	0.0
spe	1385	1384	NA	2240.33	2049.01	2144.67
hgt origin	1384	1383	5: 1383 to dead	2049.01	1971.49	2010.25
hgt	None	dead	5: 1383 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	6: dead to GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	NA	0.0	0.0	0.0
spe	1384	1383	NA	2049.01	1971.49	2010.25
spe	1383	1382	NA	1971.49	1907.445	1939.4675
los	1382	1381	NA	1907.445	1843.345	1875.395
spe	1382	1344	NA	1907.445	1520.89	1714.1675
los	1344	GCF.000218765.1.Bacteria.Firmicutes	NA	1520.89	0.0	760.445
spe	1383	1341	NA	1971.49	1523.81	1747.65
spe	1384	1338	NA	2049.01	1549.595	1799.3025
spe	1338	1337	NA	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	NA	1365.895	0.0	682.9475
hgt origin	649	648	7: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	7: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	8: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	9: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	9: 648 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	10: dead to GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
los	None	dead	NA	0.0	0.0	0.0
hgt origin	649	648	11: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	11: 648 to dead	0.0	0.0	0.0
hgt origin	649	648	12: 648 to dead	2098.745	2020.585	2059.665
hgt	None	dead	12: 648 to dead	0.0	0.0	0.0
