event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	177	95	NA	2975.235	2751.94	2863.5875
hgt origin	95	39	1: 39 to 308	2751.94	2176.73	2464.335
hgt	316	308	1: 39 to 308	2939.28	2482.645	2710.9625
spe	95	39	NA	2751.94	2176.73	2464.335
los	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	39	35	2: 35 to dead	2176.73	1886.455	2031.5925
hgt	None	dead	2: 35 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	3: dead to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
spe	39	35	NA	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	1886.455	0.0	943.2275
spe	316	308	NA	2939.28	2482.645	2710.9625
hgt origin	308	307	4: 307 to dead	2482.645	2342.65	2412.6475
hgt	None	dead	4: 307 to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	5: -1 to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
hgt origin	None	dead	6: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	6: dead to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	NA	0.0	0.0	0.0
spe	308	307	NA	2482.645	2342.65	2412.6475
spe	307	306	NA	2342.65	1842.35	2092.5
hgt origin	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	7: GCA.001804805.1.Bacteria.Verrucomicrobiota to dead	1842.35	0.0	921.175
hgt	None	dead	7: GCA.001804805.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
