event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	713	699	1: 699 to dead	2182.5	2048.45	2115.475
hgt	None	dead	1: 699 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to 574	0.0	0.0	0.0
hgt	576	574	3: -1 to 574	1581.265	1330.6	1455.9325
hgt origin	None	-1	4: -1 to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	4: -1 to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	5: dead to GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	6: dead to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to 435	0.0	0.0	0.0
hgt	436	435	7: -1 to 435	1751.05	1536.91	1643.98
hgt origin	None	-1	8: -1 to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	8: -1 to GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	None	dead	9: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
