event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3274.245	3153.655	3213.95
spe	178	32	NA	3153.655	2402.345	2778.0
los	32	31	NA	2402.345	1919.745	2161.045
spe	32	26	NA	2402.345	790.375	1596.36
spe	178	177	NA	3153.655	2975.235	3064.445
los	177	176	NA	2975.235	2798.9	2887.0675
spe	177	95	NA	2975.235	2751.94	2863.5875
hgt origin	95	39	1: 39 to 653	2751.94	2176.73	2464.335
hgt	654	653	1: 39 to 653	2847.715	2587.485	2717.6
hgt origin	95	39	2: 39 to dead	2751.94	2176.73	2464.335
hgt	None	dead	2: 39 to dead	0.0	0.0	0.0
spe	95	39	NA	2751.94	2176.73	2464.335
hgt origin	39	35	3: 35 to dead	2176.73	1886.455	2031.5925
hgt	None	dead	3: 35 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	4: dead to GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	39	35	5: 35 to dead	2176.73	1886.455	2031.5925
hgt	None	dead	5: 35 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	6: dead to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	7: dead to GCF.002114285.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	39	35	8: 35 to GCA.002780065.1.Bacteria.UBA8481	2176.73	1886.455	2031.5925
hgt	390	GCA.002780065.1.Bacteria.UBA8481	8: 35 to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	39	35	9: 35 to 109	2176.73	1886.455	2031.5925
hgt	139	109	9: 35 to 109	2517.75	2214.8	2366.275
spe	39	35	NA	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	1886.455	0.0	943.2275
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	103	NA	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1798.43	0.0	899.215
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
hgt origin	109	108	10: 108 to dead	2214.8	1863.195	2038.9975
hgt	None	dead	10: 108 to dead	0.0	0.0	0.0
hgt origin	109	108	11: 108 to 123	2214.8	1863.195	2038.9975
hgt	124	123	11: 108 to 123	2123.145	1998.805	2060.975
spe	109	108	NA	2214.8	1863.195	2038.9975
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	12: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	12: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1484.13	0.0	742.065
spe	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	13: GCA.001717025.1.Archaea.Thermoproteota to 77	1515.18	0.0	757.59
hgt	89	77	13: GCA.001717025.1.Archaea.Thermoproteota to 77	1812.405	1412.42	1612.4125
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
spe	89	77	NA	1812.405	1412.42	1612.4125
spe	124	123	NA	2123.145	1998.805	2060.975
spe	123	122	NA	1998.805	1853.335	1926.07
spe	122	118	NA	1853.335	1643.115	1748.225
los	118	116	NA	1643.115	1108.5585	1375.83675
spe	122	121	NA	1853.335	1422.225	1637.78
spe	123	113	NA	1998.805	1643.05	1820.9275
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	14: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	1643.05	0.0	821.525
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	14: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2626.73	0.0	1313.365
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	15: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	1643.05	0.0	821.525
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	15: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	2527.615	0.0	1263.8075
hgt origin	None	dead	16: dead to 88	0.0	0.0	0.0
hgt	89	88	16: dead to 88	1812.405	1663.625	1738.015
los	None	dead	NA	0.0	0.0	0.0
spe	89	88	NA	1812.405	1663.625	1738.015
spe	88	87	NA	1663.625	1542.125	1602.875
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	1366.345	0.0	683.1725
spe	86	84	NA	1366.345	1169.197	1267.771
spe	88	80	NA	1663.625	1371.305	1517.465
hgt origin	80	GCF.002114285.1.Archaea.Halobacteriota	17: GCF.002114285.1.Archaea.Halobacteriota to GCA.002011165.1.Archaea.Halobacteriota	1371.305	0.0	685.6525
