event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1478	1477	1: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	1: 1477 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001791795.1.Bacteria.Wallbacteria	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	2: dead to GCA.001791795.1.Bacteria.Wallbacteria	3017.615	0.0	1508.8075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	3: GCA.001791795.1.Bacteria.Wallbacteria to dead	3017.615	0.0	1508.8075
hgt	None	dead	3: GCA.001791795.1.Bacteria.Wallbacteria to dead	0.0	0.0	0.0
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	4: GCA.001791795.1.Bacteria.Wallbacteria to dead	3017.615	0.0	1508.8075
hgt	None	dead	4: GCA.001791795.1.Bacteria.Wallbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001412425.1.Bacteria.Cloacimonadota	0.0	0.0	0.0
hgt	905	GCA.001412425.1.Bacteria.Cloacimonadota	5: dead to GCA.001412425.1.Bacteria.Cloacimonadota	1765.605	0.0	882.8025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 995	0.0	0.0	0.0
hgt	996	995	6: dead to 995	2366.93	1991.73	2179.33
los	None	dead	NA	0.0	0.0	0.0
spe	996	995	NA	2366.93	1991.73	2179.33
spe	995	994	NA	1991.73	1793.76	1892.745
hgt origin	994	992	7: 992 to dead	1793.76	1458.26	1626.01
hgt	None	dead	7: 992 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	8: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	1250.934	0.0	625.467
los	None	dead	NA	0.0	0.0	0.0
hgt origin	994	992	9: 992 to dead	1793.76	1458.26	1626.01
hgt	None	dead	9: 992 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	10: dead to GCA.001784175.1.Bacteria.Lindowbacteria	2298.405	0.0	1149.2025
los	None	dead	NA	0.0	0.0	0.0
spe	994	992	NA	1793.76	1458.26	1626.01
hgt origin	992	GCA.002049825.1.Bacteria.Calditrichota	11: GCA.002049825.1.Bacteria.Calditrichota to dead	1458.26	0.0	729.13
hgt	None	dead	11: GCA.002049825.1.Bacteria.Calditrichota to dead	0.0	0.0	0.0
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	1458.26	0.0	729.13
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	12: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	13: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
