event	left_node	right_node	left_date	right_date	midpoint_date
spe	663	397	3210.05	2713.19	2961.62
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	0.0	0.0	0.0
hgt	390	389	3029.745	2648.15	2838.9475
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	None	dead	0.0	0.0	0.0
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	297	293	1989.305	1595.865	1792.585
los	None	dead	0.0	0.0	0.0
spe	297	293	1989.305	1595.865	1792.585
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1336.82	0.0	668.41
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	0.0	0.0	0.0
spe	390	389	3029.745	2648.15	2838.9475
spe	389	371	2648.15	2295.32	2471.735
los	371	GCF.900112165.1.Bacteria.Spirochaetota	2295.32	0.0	1147.66
spe	371	370	2295.32	1820.805	2058.0625
los	370	GCF.000092845.1.Bacteria.Spirochaetota	1820.805	0.0	910.4025
spe	389	388	2648.15	2422.78	2535.465
spe	388	387	2422.78	2192.38	2307.58
los	387	386	2192.38	1753.72	1973.05
spe	387	383	2192.38	1799.86	1996.12
los	383	381	1799.86	1432.255	1616.0575
spe	388	376	2422.78	1994.345	2208.5625
los	376	374	1994.345	1504.65	1749.4975
hgt	885	884	1770.19	1647.595	1708.8925
los	None	dead	0.0	0.0	0.0
spe	885	884	1770.19	1647.595	1708.8925
spe	884	880	1647.595	1365.41	1506.5025
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	1365.41	0.0	682.705
spe	884	883	1647.595	1311.85	1479.7225
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	397	396	2713.19	2315.495	2514.3425
spe	396	395	2315.495	1504.32	1909.9075
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1504.32	0.0	752.16
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
los	None	dead	0.0	0.0	0.0
hgt	1703	1702	2001.35	1938.175	1969.7625
los	None	dead	0.0	0.0	0.0
spe	1703	1702	2001.35	1938.175	1969.7625
spe	1702	1701	1938.175	1887.235	1912.705
spe	1701	1700	1887.235	1825.65	1856.4425
spe	1700	1688	1825.65	1436.775	1631.2125
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
spe	1700	1699	1825.65	1773.275	1799.4625
spe	1699	1698	1773.275	1634.795	1704.035
spe	1698	1692	1634.795	34.435	834.615
los	1692	Richelia.intracellularis.HM01	34.435	0.0	17.2175
spe	1698	1697	1634.795	920.2075	1277.50125
spe	1697	1695	920.2075	795.37	857.78875
hgt	1679	1678	1509.135	796.3525	1152.74375
los	1699	GCF.000317045.1.Bacteria.Cyanobacteria	1773.275	0.0	886.6375
spe	1679	1678	1509.135	796.3525	1152.74375
spe	1678	1676	796.3525	163.12655	479.73952
spe	1701	1685	1887.235	1635.52	1761.3775
spe	1685	1684	1635.52	1444.79	1540.155
los	1684	GCA.001698445.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
hgt	1719	GCF.000013205.1.Bacteria.Cyanobacteria	2371.88	0.0	1185.94
los	1685	GCF.000018105.1.Bacteria.Cyanobacteria	1635.52	0.0	817.76
hgt	644	636	1647.11	1555.685	1601.3975
los	None	dead	0.0	0.0	0.0
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	463	462	1394.155	1117.2015	1255.67825
los	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
spe	463	462	1394.155	1117.2015	1255.67825
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
