event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2447.115	2166.265	2306.69
spe	91	90	NA	2166.265	1969.495	2067.88
hgt origin	90	89	1: 89 to 108	1969.495	1812.405	1890.95
hgt	109	108	1: 89 to 108	2214.8	1863.195	2038.9975
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	80	NA	1663.625	1371.305	1517.465
spe	88	87	NA	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1542.125	0.0	771.0625
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	84	NA	1366.345	1169.197	1267.771
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1412.42	0.0	706.21
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
hgt origin	109	108	3: 108 to dead	2214.8	1863.195	2038.9975
hgt	None	dead	3: 108 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	4: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	108	5: 108 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2214.8	1863.195	2038.9975
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	5: 108 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
hgt origin	109	108	6: 108 to 1453	2214.8	1863.195	2038.9975
hgt	1454	1453	6: 108 to 1453	1996.555	1862.655	1929.605
hgt origin	109	108	7: 108 to GCA.002780065.1.Bacteria.UBA8481	2214.8	1863.195	2038.9975
hgt	390	GCA.002780065.1.Bacteria.UBA8481	7: 108 to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	109	108	8: 108 to dead	2214.8	1863.195	2038.9975
hgt	None	dead	8: 108 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	9: dead to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
los	None	dead	NA	0.0	0.0	0.0
spe	109	108	NA	2214.8	1863.195	2038.9975
spe	108	107	NA	1863.195	1515.18	1689.1875
los	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	10: GCF.000148385.1.Archaea.Thermoproteota to GCA.001798605.1.Bacteria.Myxococcota	1863.195	0.0	931.5975
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	10: GCF.000148385.1.Archaea.Thermoproteota to GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	11: GCA.001798605.1.Bacteria.Myxococcota to GCA.001805575.1.Bacteria.Omnitrophota	1729.09	0.0	864.545
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	11: GCA.001798605.1.Bacteria.Myxococcota to GCA.001805575.1.Bacteria.Omnitrophota	1386.785	0.0	693.3925
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	12: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	3029.745	0.0	1514.8725
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	12: GCA.002780065.1.Bacteria.UBA8481 to GCF.000021725.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
hgt origin	1454	1453	13: 1453 to GCA.003230535.1.Bacteria.SZUA.182	1996.555	1862.655	1929.605
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	13: 1453 to GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
spe	1454	1453	NA	1996.555	1862.655	1929.605
hgt origin	1453	1449	14: 1449 to 1424	1862.655	1589.82	1726.2375
hgt	1425	1424	14: 1449 to 1424	1783.375	1648.125	1715.75
spe	1453	1449	NA	1862.655	1589.82	1726.2375
hgt origin	1449	GCA.002400365.1.Bacteria.Chloroflexota	15: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	15: GCA.002400365.1.Bacteria.Chloroflexota to GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
spe	1425	1424	NA	1783.375	1648.125	1715.75
spe	1424	1422	NA	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1519.76	0.0	759.88
spe	1422	1421	NA	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1474.28	0.0	737.14
spe	1421	1419	NA	1474.28	1336.415	1405.3475
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
hgt origin	1453	1452	16: 1452 to GCA.001789205.1.Bacteria.Fibrobacterota	1862.655	1430.125	1646.39
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	16: 1452 to GCA.001789205.1.Bacteria.Fibrobacterota	1990.115	0.0	995.0575
hgt origin	1453	1452	17: 1452 to 885	1862.655	1430.125	1646.39
hgt	886	885	17: 1452 to 885	1905.655	1770.19	1837.9225
spe	1453	1452	NA	1862.655	1430.125	1646.39
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	18: GCA.002348045.1.Bacteria.Chloroflexota to GCF.000024605.1.Bacteria.Firmicutes.B	1430.125	0.0	715.0625
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	18: GCA.002348045.1.Bacteria.Chloroflexota to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	19: GCA.002423325.1.Bacteria.Chloroflexota to GCA.002007425.1.Bacteria.Proteobacteria	1430.125	0.0	715.0625
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	19: GCA.002423325.1.Bacteria.Chloroflexota to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
