event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1392	1188	NA	3133.075	2752.47	2942.7725
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	1: GCA.002779205.1.Bacteria.Actinobacteriota to dead	2752.47	0.0	1376.235
hgt	None	dead	1: GCA.002779205.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	2: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3: GCA.002779205.1.Bacteria.Actinobacteriota to dead	2752.47	0.0	1376.235
hgt	None	dead	3: GCA.002779205.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001771505.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	4: dead to GCA.001771505.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	5: GCA.002779205.1.Bacteria.Actinobacteriota to dead	2752.47	0.0	1376.235
hgt	None	dead	5: GCA.002779205.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	6: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
los	None	dead	NA	0.0	0.0	0.0
spe	1188	1187	NA	2752.47	2676.31	2714.39
hgt origin	1187	1186	7: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	7: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	8: dead to GCA.003498085.1.Bacteria.UBA9089	2209.16	0.0	1104.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	9: 1186 to dead	2676.31	2550.565	2613.4375
