event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2447.115	2166.265	2306.69
spe	91	90	NA	2166.265	1969.495	2067.88
hgt origin	90	89	1: 89 to dead	1969.495	1812.405	1890.95
hgt	None	dead	1: 89 to dead	0.0	0.0	0.0
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	80	NA	1663.625	1371.305	1517.465
spe	88	87	NA	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1542.125	0.0	771.0625
spe	87	86	NA	1542.125	1366.345	1454.235
los	86	84	NA	1366.345	1169.197	1267.771
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1412.42	0.0	706.21
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	3: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to 1453	0.0	0.0	0.0
hgt	1454	1453	4: -1 to 1453	1996.555	1862.655	1929.605
hgt origin	None	-1	5: -1 to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	5: -1 to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
hgt origin	None	dead	6: dead to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	6: dead to GCA.002366545.1.Bacteria.Actinobacteriota	1803.285	0.0	901.6425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1453	7: 1453 to 108	1996.555	1862.655	1929.605
hgt	109	108	7: 1453 to 108	2214.8	1863.195	2038.9975
hgt origin	1454	1453	8: 1453 to GCA.003230535.1.Bacteria.SZUA.182	1996.555	1862.655	1929.605
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	8: 1453 to GCA.003230535.1.Bacteria.SZUA.182	2277.575	0.0	1138.7875
spe	1454	1453	NA	1996.555	1862.655	1929.605
hgt origin	1453	1449	9: 1449 to 1424	1862.655	1589.82	1726.2375
hgt	1425	1424	9: 1449 to 1424	1783.375	1648.125	1715.75
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	10: GCA.002366595.1.Bacteria.Chloroflexota to dead	1589.82	0.0	794.91
hgt	None	dead	10: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002366755.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	11: dead to GCA.002366755.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
los	None	dead	NA	0.0	0.0	0.0
spe	1425	1424	NA	1783.375	1648.125	1715.75
spe	1424	1422	NA	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1519.76	0.0	759.88
spe	1422	1421	NA	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1474.28	0.0	737.14
spe	1421	1419	NA	1474.28	1336.415	1405.3475
los	1419	GCA.002352365.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
spe	1453	1452	NA	1862.655	1430.125	1646.39
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	12: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002746185.1.Bacteria.Hydrogenedentota	1430.125	0.0	715.0625
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	12: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002746185.1.Bacteria.Hydrogenedentota	2158.53	0.0	1079.265
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	13: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001789205.1.Bacteria.Fibrobacterota	1430.125	0.0	715.0625
hgt	935	GCA.001789205.1.Bacteria.Fibrobacterota	13: GCA.002348045.1.Bacteria.Chloroflexota to GCA.001789205.1.Bacteria.Fibrobacterota	1990.115	0.0	995.0575
los	1452	GCA.002348045.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	14: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001751085.1.Bacteria.Desulfobacterota	1430.125	0.0	715.0625
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	14: GCA.002423325.1.Bacteria.Chloroflexota to GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	15: GCA.002423325.1.Bacteria.Chloroflexota to GCF.000024605.1.Bacteria.Firmicutes.B	1430.125	0.0	715.0625
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	15: GCA.002423325.1.Bacteria.Chloroflexota to GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	16: GCA.002423325.1.Bacteria.Chloroflexota to dead	1430.125	0.0	715.0625
hgt	None	dead	16: GCA.002423325.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	17: -1 to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt origin	None	-1	18: -1 to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	18: -1 to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
hgt origin	None	dead	19: dead to GCA.002255025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	19: dead to GCA.002255025.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
