event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	654	520	1: 520 to dead	2847.715	2756.655	2802.185
hgt	None	dead	1: 520 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002841945.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	2: dead to GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	3: dead to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	654	520	4: 520 to dead	2847.715	2756.655	2802.185
hgt	None	dead	4: 520 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	5: dead to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	6: dead to GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	7: dead to GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
los	None	dead	NA	0.0	0.0	0.0
spe	654	520	NA	2847.715	2756.655	2802.185
spe	520	406	NA	2756.655	2159.8	2458.2275
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	8: GCF.002795805.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2159.8	0.0	1079.9
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	8: GCF.002795805.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2159.8	0.0	1079.9
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	9: GCA.001872725.1.Bacteria.Proteobacteria to 698	2159.8	0.0	1079.9
hgt	699	698	9: GCA.001872725.1.Bacteria.Proteobacteria to 698	2048.45	1837.19	1942.82
spe	699	698	NA	2048.45	1837.19	1942.82
hgt origin	698	697	10: 697 to GCA.002450905.1.Bacteria.Spirochaetota	1837.19	1624.47	1730.83
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	10: 697 to GCA.002450905.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
spe	696	695	NA	1431.49	1326.405	1378.9475
los	695	694	NA	1326.405	1256.385	1291.395
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	11: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002728355.1.Bacteria.Proteobacteria	1753.72	0.0	876.86
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	11: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
spe	698	686	NA	1837.19	1587.93	1712.56
hgt origin	686	684	12: 684 to GCA.003508595.1.Bacteria.Planctomycetota	1587.93	1233.956	1410.943
hgt	327	GCA.003508595.1.Bacteria.Planctomycetota	12: 684 to GCA.003508595.1.Bacteria.Planctomycetota	1556.09	0.0	778.045
spe	686	684	NA	1587.93	1233.956	1410.943
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	13: GCA.002451015.1.Bacteria.Acidobacteriota to dead	1587.93	0.0	793.965
hgt	None	dead	13: GCA.002451015.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002292925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	14: dead to GCA.002292925.1.Bacteria.Chloroflexota	1431.56	0.0	715.78
los	None	dead	NA	0.0	0.0	0.0
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	15: GCA.002451015.1.Bacteria.Acidobacteriota to 1445	1587.93	0.0	793.965
hgt	1446	1445	15: GCA.002451015.1.Bacteria.Acidobacteriota to 1445	1803.385	1577.91	1690.6475
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1587.93	0.0	793.965
spe	1446	1445	NA	1803.385	1577.91	1690.6475
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	16: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	16: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	17: GCA.003130875.1.Bacteria.Chloroflexota to 1452	1577.91	0.0	788.955
hgt	1453	1452	17: GCA.003130875.1.Bacteria.Chloroflexota to 1452	1862.655	1430.125	1646.39
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	18: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	18: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
spe	1453	1452	NA	1862.655	1430.125	1646.39
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	19: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	19: GCA.002348045.1.Bacteria.Chloroflexota to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	20: GCA.002348045.1.Bacteria.Chloroflexota to 1438	1430.125	0.0	715.0625
hgt	1439	1438	20: GCA.002348045.1.Bacteria.Chloroflexota to 1438	1492.005	1317.205	1404.605
spe	1439	1438	NA	1492.005	1317.205	1404.605
spe	1438	1437	NA	1317.205	1158.264	1237.7345
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1158.264	0.0	579.132
spe	520	519	NA	2756.655	2611.035	2683.845
spe	519	518	NA	2611.035	2442.195	2526.615
hgt origin	518	GCA.002689455.1.Bacteria.Proteobacteria	21: GCA.002689455.1.Bacteria.Proteobacteria to GCA.003477185.1.Bacteria.Verrucomicrobiota	2442.195	0.0	1221.0975
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	21: GCA.002689455.1.Bacteria.Proteobacteria to GCA.003477185.1.Bacteria.Verrucomicrobiota	1506.615	0.0	753.3075
los	518	GCA.002689455.1.Bacteria.Proteobacteria	NA	2442.195	0.0	1221.0975
hgt origin	518	517	22: 517 to dead	2442.195	2290.125	2366.16
hgt	None	dead	22: 517 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	23: dead to GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	NA	0.0	0.0	0.0
hgt origin	518	517	24: 517 to dead	2442.195	2290.125	2366.16
hgt	None	dead	24: 517 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	25: dead to GCA.002724675.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	518	517	26: 517 to 840	2442.195	2290.125	2366.16
hgt	841	840	26: 517 to 840	2325.31	2147.98	2236.645
hgt origin	518	517	27: 517 to 754	2442.195	2290.125	2366.16
hgt	756	754	27: 517 to 754	2320.99	2042.42	2181.705
hgt origin	518	517	28: 517 to dead	2442.195	2290.125	2366.16
hgt	None	dead	28: 517 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	29: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	1652.795	0.0	826.3975
los	None	dead	NA	0.0	0.0	0.0
spe	518	517	NA	2442.195	2290.125	2366.16
spe	517	516	NA	2290.125	2206.765	2248.445
hgt origin	516	428	30: 428 to dead	2206.765	2086.245	2146.505
hgt	None	dead	30: 428 to dead	0.0	0.0	0.0
los	516	428	NA	2206.765	2086.245	2146.505
hgt origin	None	dead	31: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	31: dead to GCA.002348425.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
los	None	dead	NA	0.0	0.0	0.0
spe	516	515	NA	2206.765	2084.22	2145.4925
los	515	GCA.002632265.1.Bacteria.Proteobacteria	NA	2084.22	0.0	1042.11
spe	515	514	NA	2084.22	1954.11	2019.165
spe	514	436	NA	1954.11	1751.05	1852.58
hgt origin	436	435	32: 435 to dead	1751.05	1536.91	1643.98
hgt	None	dead	32: 435 to dead	0.0	0.0	0.0
los	436	435	NA	1751.05	1536.91	1643.98
hgt origin	None	dead	33: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	33: dead to GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	None	dead	NA	0.0	0.0	0.0
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	34: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1751.05	0.0	875.525
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	34: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt origin	514	513	35: 513 to dead	1954.11	1885.97	1920.04
hgt	None	dead	35: 513 to dead	0.0	0.0	0.0
spe	514	513	NA	1954.11	1885.97	1920.04
spe	513	483	NA	1885.97	1836.685	1861.3275
spe	483	447	NA	1836.685	1643.315	1740.0
los	447	439	NA	1643.315	1422.265	1532.79
spe	447	446	NA	1643.315	1453.89	1548.6025
los	446	445	NA	1453.89	1339.17	1396.53
spe	483	482	NA	1836.685	1750.105	1793.395
los	482	481	NA	1750.105	1674.98	1712.5425
spe	482	458	NA	1750.105	1624.365	1687.235
spe	458	456	NA	1624.365	1476.57	1550.4675
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	36: GCF.002148795.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	36: GCF.002148795.1.Bacteria.Proteobacteria to GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
spe	456	455	NA	1476.57	1226.72	1351.645
spe	455	454	NA	1226.72	1094.241	1160.4805
spe	454	453	NA	1094.241	948.5585	1021.39975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	948.5585	0.0	474.27925
