event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1392	1188	NA	3133.075	2752.47	2942.7725
spe	1188	1187	NA	2752.47	2676.31	2714.39
hgt origin	1187	1133	1: 1133 to dead	2676.31	1803.285	2239.7975
hgt	None	dead	1: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1476	0.0	0.0	0.0
hgt	1477	1476	2: dead to 1476	2723.605	2416.915	2570.26
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	2723.605	2416.915	2570.26
hgt origin	1476	1454	3: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	3: 1454 to dead	0.0	0.0	0.0
hgt origin	1476	1454	4: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	4: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	5: dead to GCA.003503675.1.Bacteria.Cyanobacteria	2112.65	0.0	1056.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1454	6: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	6: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 698	0.0	0.0	0.0
hgt	699	698	7: dead to 698	2048.45	1837.19	1942.82
los	None	dead	NA	0.0	0.0	0.0
spe	699	698	NA	2048.45	1837.19	1942.82
spe	698	686	NA	1837.19	1587.93	1712.56
los	686	684	NA	1587.93	1233.956	1410.943
spe	698	697	NA	1837.19	1624.47	1730.83
hgt origin	697	696	8: 696 to dead	1624.47	1431.49	1527.98
hgt	None	dead	8: 696 to dead	0.0	0.0	0.0
los	697	696	NA	1624.47	1431.49	1527.98
hgt origin	None	dead	9: dead to GCA.003170085.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	9: dead to GCA.003170085.1.Bacteria.Planctomycetota	2081.9	0.0	1040.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1454	10: 1454 to dead	2416.915	1996.555	2206.735
hgt	None	dead	10: 1454 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000384115.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	11: dead to GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2416.915	1996.555	2206.735
los	1454	1453	NA	1996.555	1862.655	1929.605
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	1439	NA	1679.715	1492.005	1585.86
spe	1446	1445	NA	1803.385	1577.91	1690.6475
hgt origin	1445	1444	12: 1444 to dead	1577.91	1386.06	1481.985
hgt	None	dead	12: 1444 to dead	0.0	0.0	0.0
los	1445	1444	NA	1577.91	1386.06	1481.985
hgt origin	None	dead	13: dead to GCA.002376005.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	13: dead to GCA.002376005.1.Bacteria.Firmicutes.E	1667.965	0.0	833.9825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 741	0.0	0.0	0.0
hgt	742	741	14: dead to 741	2393.59	1693.345	2043.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	741	15: 741 to dead	2393.59	1693.345	2043.4675
hgt	None	dead	15: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	16: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
los	None	dead	NA	0.0	0.0	0.0
spe	742	741	NA	2393.59	1693.345	2043.4675
hgt origin	1476	1475	17: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	17: 1475 to dead	0.0	0.0	0.0
hgt origin	1476	1475	18: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	18: 1475 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to 1327	0.0	0.0	0.0
hgt	1387	1327	19: dead to 1327	2426.135	2263.0	2344.5675
los	None	dead	NA	0.0	0.0	0.0
spe	1387	1327	NA	2426.135	2263.0	2344.5675
spe	1327	1289	NA	2263.0	1989.36	2126.18
los	1289	GCA.002345475.1.Bacteria.Firmicutes.H	NA	1989.36	0.0	994.68
spe	1289	1288	NA	1989.36	1620.075	1804.7175
spe	1288	1287	NA	1620.075	1424.27	1522.1725
los	1287	GCA.002329525.1.Bacteria.Firmicutes.C	NA	1424.27	0.0	712.135
spe	1287	1285	NA	1424.27	1338.6	1381.435
los	1285	1284	NA	1338.6	1065.8455	1202.22275
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	1280	GCF.900104455.1.Bacteria.Firmicutes.C	20: GCF.900104455.1.Bacteria.Firmicutes.C to dead	950.2895	0.0	475.14475
hgt	None	dead	20: GCF.900104455.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	None	dead	21: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	21: dead to Fischerella.muscicola.CCMEE5323	920.2075	0.0	460.10375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	22: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1109.4215	0.0	554.71075
hgt	None	dead	22: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCF.000019165.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	23: dead to GCF.000019165.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1327	1326	24: 1326 to dead	2263.0	2039.05	2151.025
hgt	None	dead	24: 1326 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002399265.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	25: dead to GCA.002399265.1.Bacteria.Firmicutes.G	1335.97	0.0	667.985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1327	1326	26: 1326 to dead	2263.0	2039.05	2151.025
hgt	None	dead	26: 1326 to dead	0.0	0.0	0.0
