event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	95	NA	2975.235	2751.94	2863.5875
spe	95	94	NA	2751.94	2705.465	2728.7025
hgt origin	94	42	1: 42 to dead	2705.465	2027.525	2366.495
hgt	None	dead	1: 42 to dead	0.0	0.0	0.0
los	94	42	NA	2705.465	2027.525	2366.495
hgt origin	None	dead	2: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	2: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
los	None	dead	NA	0.0	0.0	0.0
spe	94	93	NA	2705.465	2558.825	2632.145
spe	93	92	NA	2558.825	2447.115	2502.97
los	92	70	NA	2447.115	2126.625	2286.87
spe	92	91	NA	2447.115	2166.265	2306.69
hgt origin	91	90	3: 90 to 26	2166.265	1969.495	2067.88
hgt	32	26	3: 90 to 26	2402.345	790.375	1596.36
spe	91	90	NA	2166.265	1969.495	2067.88
spe	90	74	NA	1969.495	1616.7	1793.0975
los	74	GCA.002011165.1.Archaea.Halobacteriota	NA	1616.7	0.0	808.35
spe	90	89	NA	1969.495	1812.405	1890.95
los	89	88	NA	1812.405	1663.625	1738.015
spe	89	77	NA	1812.405	1412.42	1612.4125
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1412.42	0.0	706.21
spe	32	26	NA	2402.345	790.375	1596.36
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	4: GCF.000025525.1.Archaea.Methanobacteriota.A to dead	2558.825	0.0	1279.4125
hgt	None	dead	4: GCF.000025525.1.Archaea.Methanobacteriota.A to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to 109	0.0	0.0	0.0
hgt	139	109	5: -1 to 109	2517.75	2214.8	2366.275
hgt origin	None	-1	6: -1 to GCA.002878135.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	6: -1 to GCA.002878135.1.Archaea.Thermoplasmatota	1276.445	0.0	638.2225
hgt origin	None	-1	7: -1 to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	7: -1 to GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
hgt origin	None	-1	8: -1 to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	8: -1 to GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
hgt origin	None	-1	9: -1 to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	9: -1 to GCA.002413265.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
hgt origin	None	-1	10: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	10: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
hgt origin	None	dead	11: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	11: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	12: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.003612015.1.Bacteria.Proteobacteria	1712.115	0.0	856.0575
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	12: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	13: GCA.002007425.1.Bacteria.Proteobacteria to GCF.001399675.1.Bacteria.Firmicutes	1276.255	0.0	638.1275
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	13: GCA.002007425.1.Bacteria.Proteobacteria to GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
spe	139	109	NA	2517.75	2214.8	2366.275
spe	109	103	NA	2214.8	1798.43	2006.615
los	103	GCA.002254745.1.Archaea.Thermoproteota	NA	1798.43	0.0	899.215
spe	103	101	NA	1798.43	1577.935	1688.1825
los	101	99	NA	1577.935	1356.82	1467.3775
spe	109	108	NA	2214.8	1863.195	2038.9975
spe	108	107	NA	1863.195	1515.18	1689.1875
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	14: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	1515.18	0.0	757.59
hgt	124	GCA.002495485.1.Archaea.Thermoproteota	14: GCA.001717025.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	2123.145	0.0	1061.5725
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1515.18	0.0	757.59
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	15: GCA.001515205.2.Archaea.Hadarchaeota to dead	1770.925	0.0	885.4625
hgt	None	dead	15: GCA.001515205.2.Archaea.Hadarchaeota to dead	0.0	0.0	0.0
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	1770.925	0.0	885.4625
hgt origin	None	dead	16: dead to GCA.002011165.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	16: dead to GCA.002011165.1.Archaea.Halobacteriota	1616.7	0.0	808.35
los	None	dead	NA	0.0	0.0	0.0
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	17: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	1770.925	0.0	885.4625
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	17: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
spe	39	35	NA	2176.73	1886.455	2031.5925
