event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	389	388	1: 388 to 721	2648.15	2422.78	2535.465
hgt	743	721	1: 388 to 721	2681.09	2277.575	2479.3325
hgt origin	389	388	2: 388 to dead	2648.15	2422.78	2535.465
hgt	None	dead	2: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	3: dead to GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
los	None	dead	NA	0.0	0.0	0.0
hgt origin	389	388	4: 388 to dead	2648.15	2422.78	2535.465
hgt	None	dead	4: 388 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	5: dead to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	6: dead to 1281	1338.6	1109.4215	1224.01075
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
hgt origin	389	388	7: 388 to dead	2648.15	2422.78	2535.465
hgt	None	dead	7: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	8: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2648.15	2422.78	2535.465
spe	388	376	NA	2422.78	1994.345	2208.5625
hgt origin	376	374	9: 374 to GCA.000739515.1.Bacteria.Moduliflexota	1994.345	1504.65	1749.4975
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	9: 374 to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
los	376	374	NA	1994.345	1504.65	1749.4975
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	10: GCA.002418835.1.Bacteria.Spirochaetota to 884	1994.345	0.0	997.1725
hgt	885	884	10: GCA.002418835.1.Bacteria.Spirochaetota to 884	1770.19	1647.595	1708.8925
spe	885	884	NA	1770.19	1647.595	1708.8925
spe	884	880	NA	1647.595	1365.41	1506.5025
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1365.41	0.0	682.705
spe	884	883	NA	1647.595	1311.85	1479.7225
hgt origin	883	GCA.001751085.1.Bacteria.Desulfobacterota	11: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	11: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	1311.85	0.0	655.925
spe	388	387	NA	2422.78	2192.38	2307.58
spe	387	386	NA	2192.38	1753.72	1973.05
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	12: GCA.002450905.1.Bacteria.Spirochaetota to 293	1753.72	0.0	876.86
hgt	297	293	12: GCA.002450905.1.Bacteria.Spirochaetota to 293	1989.305	1595.865	1792.585
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	1753.72	0.0	876.86
spe	297	293	NA	1989.305	1595.865	1792.585
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	13: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1595.865	0.0	797.9325
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	13: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	14: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000526155.1.Bacteria.Desulfobacterota	1595.865	0.0	797.9325
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	14: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	15: GCA.002704825.1.Bacteria.Planctomycetota to GCA.003245715.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	15: GCA.002704825.1.Bacteria.Planctomycetota to GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	16: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1595.865	0.0	797.9325
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	16: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt origin	932	GCA.002414805.1.Bacteria.Fibrobacterota	17: GCA.002414805.1.Bacteria.Fibrobacterota to GCA.003501375.1.Bacteria.Sumerlaeota	1559.44	0.0	779.72
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	17: GCA.002414805.1.Bacteria.Fibrobacterota to GCA.003501375.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
hgt origin	386	GCA.001829155.1.Bacteria.Spirochaetota	18: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003158755.1.Bacteria.Elusimicrobiota	1753.72	0.0	876.86
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	18: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003158755.1.Bacteria.Elusimicrobiota	1336.82	0.0	668.41
hgt origin	239	GCA.003158755.1.Bacteria.Elusimicrobiota	19: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	1336.82	0.0	668.41
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	19: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
spe	387	383	NA	2192.38	1799.86	1996.12
hgt origin	383	381	20: 381 to GCA.002347095.1.Bacteria.Desulfobacterota	1799.86	1432.255	1616.0575
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	20: 381 to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	383	381	NA	1799.86	1432.255	1616.0575
hgt origin	743	721	21: 721 to dead	2681.09	2277.575	2479.3325
hgt	None	dead	21: 721 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	22: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1096.349	0.0	548.1745
los	None	dead	NA	0.0	0.0	0.0
spe	743	721	NA	2681.09	2277.575	2479.3325
spe	721	720	NA	2277.575	1930.555	2104.065
hgt origin	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	23: GCA.001775255.1.Bacteria.Desulfobacterota.D to dead	1930.555	0.0	965.2775
hgt	None	dead	23: GCA.001775255.1.Bacteria.Desulfobacterota.D to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.000830255.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	24: dead to GCA.000830255.1.Bacteria.Campylobacterota	1329.6085	0.0	664.80425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 636	0.0	0.0	0.0
hgt	644	636	25: dead to 636	1647.11	1555.685	1601.3975
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	26: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1386.92	0.0	693.46
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	26: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1526.965	0.0	763.4825
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	27: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	27: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	28: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1526.965	0.0	763.4825
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	28: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	29: GCF.002020875.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	29: GCF.002020875.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	30: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	30: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	31: GCF.002020875.1.Bacteria.Proteobacteria to 462	1386.92	0.0	693.46
hgt	463	462	31: GCF.002020875.1.Bacteria.Proteobacteria to 462	1394.155	1117.2015	1255.67825
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
spe	463	462	NA	1394.155	1117.2015	1255.67825
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	32: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	32: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	33: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	33: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	34: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	34: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	35: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002699105.1.Bacteria.Bacteroidota	2159.8	0.0	1079.9
