event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
hgt	None	dead	0.0	0.0	0.0
spe	652	651	2416.38	2271.59	2343.985
spe	651	650	2271.59	2175.61	2223.6
spe	650	536	2175.61	1675.53	1925.57
hgt	None	dead	0.0	0.0	0.0
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	0.0	0.0	0.0
spe	650	649	2175.61	2098.745	2137.1775
los	649	648	2098.745	2020.585	2059.665
spe	649	543	2098.745	1839.06	1968.9025
los	543	539	1839.06	1564.68	1701.87
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	0.0	0.0	0.0
spe	543	542	1839.06	1583.705	1711.3825
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
los	None	dead	0.0	0.0	0.0
spe	651	533	2271.59	1932.55	2102.07
spe	533	529	1932.55	1606.235	1769.3925
los	529	GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
spe	533	532	1932.55	1529.075	1730.8125
hgt	None	dead	0.0	0.0	0.0
los	532	GCA.002405475.1.Bacteria.Proteobacteria	1529.075	0.0	764.5375
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	0.0	0.0	0.0
hgt	509	495	1544.73	1237.1635	1390.94675
los	None	dead	0.0	0.0	0.0
spe	509	495	1544.73	1237.1635	1390.94675
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
hgt	None	dead	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
dup	None	dead	0.0	0.0	0.0
hgt	839	829	2054.51	2001.85	2028.18
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	1215.125	0.0	607.5625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	839	829	2054.51	2001.85	2028.18
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	829	828	2001.85	1750.53	1876.19
spe	828	827	1750.53	1617.135	1683.8325
los	827	826	1617.135	1444.855	1530.995
spe	827	821	1617.135	1377.535	1497.335
los	821	GCA.002841825.1.Bacteria.Myxococcota	1377.535	0.0	688.7675
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	976.5785	0.0	488.28925
los	None	dead	0.0	0.0	0.0
hgt	1700	1688	1825.65	1436.775	1631.2125
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	1717.695	0.0	858.8475
spe	1700	1688	1825.65	1436.775	1631.2125
spe	829	817	2001.85	1835.155	1918.5025
spe	817	813	1835.155	1676.35	1755.7525
los	813	812	1676.35	1516.905	1596.6275
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
spe	813	807	1676.35	1389.97	1533.16
los	807	GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt	834	832	1729.09	1444.88	1586.985
spe	817	816	1835.155	1328.145	1581.65
los	816	GCA.002707085.1.Bacteria.Myxococcota.A	1328.145	0.0	664.0725
spe	834	832	1729.09	1444.88	1586.985
hgt	982	981	1900.265	1779.97	1840.1175
los	None	dead	0.0	0.0	0.0
spe	982	981	1900.265	1779.97	1840.1175
spe	981	980	1779.97	1646.88	1713.425
los	980	979	1646.88	1531.79	1589.335
spe	980	972	1646.88	1266.481	1456.6805
los	972	GCA.003158475.1.Bacteria.Bacteroidota	1266.481	0.0	633.2405
hgt	481	469	1674.98	1543.27	1609.125
los	None	dead	0.0	0.0	0.0
spe	481	469	1674.98	1543.27	1609.125
spe	469	463	1543.27	1394.155	1468.7125
los	463	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	463	462	1394.155	1117.2015	1255.67825
spe	469	468	1543.27	1359.195	1451.2325
spe	468	467	1359.195	1181.4985	1270.34675
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
