event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	1: GCA.002418835.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1994.345	0.0	997.1725
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1: GCA.002418835.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	2: GCA.002418835.1.Bacteria.Spirochaetota to GCA.003242895.1.Bacteria.Margulisbacteria	1994.345	0.0	997.1725
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	2: GCA.002418835.1.Bacteria.Spirochaetota to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	3: GCA.002418835.1.Bacteria.Spirochaetota to dead	1994.345	0.0	997.1725
hgt	None	dead	3: GCA.002418835.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	4: -1 to GCA.000739515.1.Bacteria.Moduliflexota	1810.42	0.0	905.21
hgt origin	None	dead	5: dead to GCA.001799695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	5: dead to GCA.001799695.1.Bacteria.Elusimicrobiota	1250.934	0.0	625.467
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1651	GCA.003242895.1.Bacteria.Margulisbacteria	6: GCA.003242895.1.Bacteria.Margulisbacteria to 99	1776.02	0.0	888.01
hgt	101	99	6: GCA.003242895.1.Bacteria.Margulisbacteria to 99	1577.935	1356.82	1467.3775
hgt origin	101	99	7: 99 to dead	1577.935	1356.82	1467.3775
hgt	None	dead	7: 99 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	8: dead to GCA.002841995.1.Bacteria.Chloroflexota	1317.205	0.0	658.6025
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	1577.935	1356.82	1467.3775
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	9: GCF.001481685.1.Archaea.Thermoproteota to dead	1356.82	0.0	678.41
hgt	None	dead	9: GCF.001481685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	-1	10: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	10: -1 to GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
hgt origin	None	dead	11: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	11: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	1770.925	0.0	885.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	12: GCF.001481685.1.Archaea.Thermoproteota to dead	1356.82	0.0	678.41
hgt	None	dead	12: GCF.001481685.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to GCA.002877985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	13: -1 to GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
hgt origin	None	dead	14: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	14: dead to GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	15: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.001829315.1.Bacteria.Spirochaetota	1587.93	0.0	793.965
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	15: GCA.002451015.1.Bacteria.Acidobacteriota to GCA.001829315.1.Bacteria.Spirochaetota	1799.86	0.0	899.93
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	16: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1799.86	0.0	899.93
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	16: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1377.535	0.0	688.7675
