event	left_node	right_node	left_date	right_date	midpoint_date
spe	900	899	3098.985	2936.525	3017.755
hgt	None	dead	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2437.94	0.0	1218.97
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	899	898	2936.525	2864.305	2900.415
spe	898	756	2864.305	2320.99	2592.6475
spe	756	754	2320.99	2042.42	2181.705
los	754	746	2042.42	1667.435	1854.9275
spe	754	753	2042.42	1778.33	1910.375
los	753	751	1778.33	1613.625	1695.9775
spe	898	897	2864.305	2785.14	2824.7225
los	897	896	2785.14	2307.21	2546.175
spe	897	889	2785.14	2616.235	2700.6875
los	889	843	2616.235	2520.86	2568.5475
spe	889	888	2616.235	2336.71	2476.4725
los	888	854	2336.71	2075.68	2206.195
spe	888	887	2336.71	2137.8	2237.255
hgt	None	dead	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	0.0	0.0	0.0
spe	887	863	2137.8	1855.945	1996.8725
spe	863	857	1855.945	1680.31	1768.1275
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
spe	863	862	1855.945	1513.555	1684.75
spe	862	861	1513.555	1399.46	1456.5075
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
spe	887	886	2137.8	1905.655	2021.7275
hgt	None	dead	0.0	0.0	0.0
los	886	885	1905.655	1770.19	1837.9225
hgt	987	GCA.002085355.1.Bacteria.KSB1	1406.395	0.0	703.1975
los	None	dead	0.0	0.0	0.0
spe	886	874	1905.655	1792.455	1849.055
los	874	868	1792.455	1587.525	1689.99
spe	874	873	1792.455	1600.675	1696.565
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	1600.675	0.0	800.3375
spe	873	871	1600.675	1358.76	1479.7175
hgt	1186	1136	2550.565	1777.3	2163.9325
los	None	dead	0.0	0.0	0.0
spe	1186	1136	2550.565	1777.3	2163.9325
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	1727.015	0.0	863.5075
spe	899	743	2936.525	2681.09	2808.8075
spe	743	742	2681.09	2393.59	2537.34
hgt	None	dead	0.0	0.0	0.0
los	742	741	2393.59	1693.345	2043.4675
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
los	None	dead	0.0	0.0	0.0
spe	742	738	2393.59	2076.07	2234.83
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
los	738	728	2076.07	1746.94	1911.505
spe	738	737	2076.07	1863.46	1969.765
spe	737	733	1863.46	1467.515	1665.4875
los	733	GCA.003235715.1.Bacteria.Nitrospirota	1467.515	0.0	733.7575
spe	733	732	1467.515	1232.2775	1349.89625
los	732	GCA.003153275.1.Bacteria.Nitrospirota	1232.2775	0.0	616.13875
