event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	177	95	NA	2975.235	2751.94	2863.5875
hgt origin	95	39	1: 39 to dead	2751.94	2176.73	2464.335
hgt	None	dead	1: 39 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 308	0.0	0.0	0.0
hgt	316	308	2: dead to 308	2939.28	2482.645	2710.9625
los	None	dead	NA	0.0	0.0	0.0
spe	316	308	NA	2939.28	2482.645	2710.9625
hgt origin	308	307	3: 307 to dead	2482.645	2342.65	2412.6475
hgt	None	dead	3: 307 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002404095.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	4: dead to GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	5: dead to GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	NA	0.0	0.0	0.0
spe	308	307	NA	2482.645	2342.65	2412.6475
spe	307	306	NA	2342.65	1842.35	2092.5
hgt origin	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	6: GCA.001804805.1.Bacteria.Verrucomicrobiota to dead	1842.35	0.0	921.175
hgt	None	dead	6: GCA.001804805.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	NA	1842.35	0.0	921.175
hgt origin	None	dead	7: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	7: dead to GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	None	dead	NA	0.0	0.0	0.0
spe	306	305	NA	1842.35	1592.935	1717.6425
spe	305	303	NA	1592.935	1506.615	1549.775
los	303	302	NA	1506.615	1318.23	1412.4225
spe	307	297	NA	2342.65	1989.305	2165.9775
los	297	296	NA	1989.305	1450.325	1719.815
hgt origin	297	293	8: 293 to dead	1989.305	1595.865	1792.585
hgt	None	dead	8: 293 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002746535.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	9: dead to GCA.002746535.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	None	dead	NA	0.0	0.0	0.0
spe	297	293	NA	1989.305	1595.865	1792.585
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	NA	1595.865	0.0	797.9325
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1595.865	0.0	797.9325
spe	308	290	NA	2482.645	2065.88	2274.2625
los	290	284	NA	2065.88	1696.525	1881.2025
spe	290	289	NA	2065.88	1846.505	1956.1925
spe	289	288	NA	1846.505	1496.535	1671.52
hgt origin	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	10: GCA.002382525.1.Bacteria.Verrucomicrobiota to dead	1496.535	0.0	748.2675
hgt	None	dead	10: GCA.002382525.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
los	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	NA	1496.535	0.0	748.2675
hgt origin	None	dead	11: dead to GCF.000170755.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	11: dead to GCF.000170755.1.Bacteria.Verrucomicrobiota	1318.23	0.0	659.115
los	None	dead	NA	0.0	0.0	0.0
hgt origin	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	12: GCA.002708005.1.Bacteria.Verrucomicrobiota to dead	1846.505	0.0	923.2525
hgt	None	dead	12: GCA.002708005.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000170755.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	13: dead to GCF.000170755.1.Bacteria.Verrucomicrobiota	1318.23	0.0	659.115
los	None	dead	NA	0.0	0.0	0.0
hgt origin	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	14: GCA.002708005.1.Bacteria.Verrucomicrobiota to dead	1846.505	0.0	923.2525
hgt	None	dead	14: GCA.002708005.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	15: dead to GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
los	None	dead	NA	0.0	0.0	0.0
spe	95	39	NA	2751.94	2176.73	2464.335
los	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	39	35	16: 35 to dead	2176.73	1886.455	2031.5925
hgt	None	dead	16: 35 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	17: dead to GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
spe	39	35	NA	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	1886.455	0.0	943.2275
spe	95	94	NA	2751.94	2705.465	2728.7025
hgt origin	94	93	18: 93 to dead	2705.465	2558.825	2632.145
hgt	None	dead	18: 93 to dead	0.0	0.0	0.0
spe	94	93	NA	2705.465	2558.825	2632.145
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	19: GCF.000025525.1.Archaea.Methanobacteriota.A to dead	2558.825	0.0	1279.4125
hgt	None	dead	19: GCF.000025525.1.Archaea.Methanobacteriota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	20: dead to GCA.002877955.1.Bacteria.Caldisericota	1488.73	0.0	744.365
los	None	dead	NA	0.0	0.0	0.0
spe	93	92	NA	2558.825	2447.115	2502.97
los	92	70	NA	2447.115	2126.625	2286.87
spe	92	91	NA	2447.115	2166.265	2306.69
los	91	GCA.003034855.1.Archaea.Halobacteriota	NA	2166.265	0.0	1083.1325
spe	91	90	NA	2166.265	1969.495	2067.88
los	90	74	NA	1969.495	1616.7	1793.0975
spe	90	89	NA	1969.495	1812.405	1890.95
spe	89	77	NA	1812.405	1412.42	1612.4125
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	21: GCA.003194435.1.Archaea.Halobacteriota to dead	1412.42	0.0	706.21
hgt	None	dead	21: GCA.003194435.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	22: dead to GCA.002367275.1.Bacteria.Chloroflexota	1336.415	0.0	668.2075
los	None	dead	NA	0.0	0.0	0.0
dup	1419	GCA.002367275.1.Bacteria.Chloroflexota	NA	1336.415	0.0	668.2075
spe	89	88	NA	1812.405	1663.625	1738.015
los	88	80	NA	1663.625	1371.305	1517.465
spe	88	87	NA	1663.625	1542.125	1602.875
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1542.125	0.0	771.0625
spe	87	86	NA	1542.125	1366.345	1454.235
hgt origin	86	84	23: 84 to dead	1366.345	1169.197	1267.771
hgt	None	dead	23: 84 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002398485.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	24: dead to GCA.002398485.1.Bacteria.Firmicutes.B	1148.381	0.0	574.1905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.003444595.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	25: dead to GCA.003444595.1.Bacteria.Firmicutes.D	1602.185	0.0	801.0925
los	None	dead	NA	0.0	0.0	0.0
spe	86	84	NA	1366.345	1169.197	1267.771
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	26: GCF.000011005.1.Archaea.Euryarchaeota to dead	1169.197	0.0	584.5985
hgt	None	dead	26: GCF.000011005.1.Archaea.Euryarchaeota to dead	0.0	0.0	0.0
los	84	GCF.000011005.1.Archaea.Euryarchaeota	NA	1169.197	0.0	584.5985
hgt origin	None	dead	27: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	27: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	2558.825	0.0	1279.4125
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 1126	0.0	0.0	0.0
hgt	1127	1126	28: dead to 1126	2426.2	2238.98	2332.59
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	2426.2	2238.98	2332.59
spe	1126	1116	NA	2238.98	1799.18	2019.08
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	29: GCA.002435745.1.Bacteria.UBP15 to dead	1799.18	0.0	899.59
hgt	None	dead	29: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
los	1116	GCA.002435745.1.Bacteria.UBP15	NA	1799.18	0.0	899.59
hgt origin	None	dead	30: dead to GCA.002305165.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1123	GCA.002305165.1.Bacteria.Armatimonadota	30: dead to GCA.002305165.1.Bacteria.Armatimonadota	1516.115	0.0	758.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1126	1125	31: 1125 to dead	2238.98	2045.895	2142.4375
hgt	None	dead	31: 1125 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	32: dead to GCA.001803235.1.Bacteria.Verrucomicrobiota	1592.935	0.0	796.4675
los	None	dead	NA	0.0	0.0	0.0
spe	1126	1125	NA	2238.98	2045.895	2142.4375
hgt origin	1125	1119	33: 1119 to dead	2045.895	1519.685	1782.79
hgt	None	dead	33: 1119 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002402755.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.002402755.1.Bacteria.Planctomycetota	34: dead to GCA.002402755.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
los	None	dead	NA	0.0	0.0	0.0
spe	1125	1119	NA	2045.895	1519.685	1782.79
los	1119	GCF.002973605.1.Bacteria.Armatimonadota	NA	1519.685	0.0	759.8425
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	35: GCA.002779825.1.Bacteria.Armatimonadota to dead	1519.685	0.0	759.8425
hgt	None	dead	35: GCA.002779825.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.003170085.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	341	GCA.003170085.1.Bacteria.Planctomycetota	36: dead to GCA.003170085.1.Bacteria.Planctomycetota	2081.9	0.0	1040.95
los	None	dead	NA	0.0	0.0	0.0
spe	1125	1124	NA	2045.895	1805.495	1925.695
hgt origin	1124	GCA.002409445.1.Bacteria.Armatimonadota	37: GCA.002409445.1.Bacteria.Armatimonadota to dead	1805.495	0.0	902.7475
hgt	None	dead	37: GCA.002409445.1.Bacteria.Armatimonadota to dead	0.0	0.0	0.0
