event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1477	1476	1: 1476 to dead	2723.605	2416.915	2570.26
hgt	None	dead	1: 1476 to dead	0.0	0.0	0.0
spe	1477	1476	NA	2723.605	2416.915	2570.26
spe	1476	1454	NA	2416.915	1996.555	2206.735
hgt origin	1454	1446	2: 1446 to 1457	1996.555	1803.385	1899.97
hgt	1463	1457	2: 1446 to 1457	1987.575	1538.99	1763.2825
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1445	NA	1803.385	1577.91	1690.6475
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	3: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	3: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
spe	1445	1444	NA	1577.91	1386.06	1481.985
hgt origin	1444	GCA.003451595.1.Bacteria.Chloroflexota	4: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1386.06	0.0	693.03
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	4: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1679.715	0.0	839.8575
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1679.715	0.0	839.8575
spe	1440	1439	NA	1679.715	1492.005	1585.86
spe	1439	1438	NA	1492.005	1317.205	1404.605
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1317.205	0.0	658.6025
spe	1438	1437	NA	1317.205	1158.264	1237.7345
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1158.264	0.0	579.132
spe	1463	1457	NA	1987.575	1538.99	1763.2825
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	5: GCA.002404055.1.Bacteria.Chloroflexota to dead	1538.99	0.0	769.495
hgt	None	dead	5: GCA.002404055.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	6: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	6: -1 to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
hgt origin	None	dead	7: dead to GCA.002796105.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	7: dead to GCA.002796105.1.Bacteria.Omnitrophota	1576.255	0.0	788.1275
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	1996.555	1862.655	1929.605
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
spe	1453	1452	NA	1862.655	1430.125	1646.39
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1430.125	0.0	715.0625
hgt origin	1476	1475	8: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	8: 1475 to dead	0.0	0.0	0.0
hgt origin	None	-1	9: -1 to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	9: -1 to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	None	dead	10: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	10: dead to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	11: 1475 to dead	2416.915	2249.485	2333.2
hgt	None	dead	11: 1475 to dead	0.0	0.0	0.0
spe	1476	1475	NA	2416.915	2249.485	2333.2
spe	1475	1463	NA	2249.485	1987.575	2118.53
los	1463	1457	NA	1987.575	1538.99	1763.2825
spe	1463	1462	NA	1987.575	1858.705	1923.14
los	1462	1461	NA	1858.705	1519.02	1688.8625
spe	1475	1474	NA	2249.485	2094.15	2171.8175
hgt origin	1474	1473	12: 1473 to 1446	2094.15	1294.4735	1694.31175
hgt	1454	1446	12: 1473 to 1446	1996.555	1803.385	1899.97
los	1474	1473	NA	2094.15	1294.4735	1694.31175
hgt origin	1454	1446	13: 1446 to dead	1996.555	1803.385	1899.97
hgt	None	dead	13: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	14: dead to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1440	NA	1803.385	1679.715	1741.55
los	1440	1439	NA	1679.715	1492.005	1585.86
spe	1446	1445	NA	1803.385	1577.91	1690.6475
los	1445	1444	NA	1577.91	1386.06	1481.985
spe	1474	1470	NA	2094.15	1749.085	1921.6175
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	1749.085	0.0	874.5425
spe	1470	1469	NA	1749.085	1574.225	1661.655
spe	1469	1467	NA	1574.225	1431.56	1502.8925
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1431.56	0.0	715.78
hgt origin	None	dead	15: dead to 166	0.0	0.0	0.0
hgt	167	166	15: dead to 166	1219.565	946.8465	1083.20575
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	None	-1	16: -1 to 1187	0.0	0.0	0.0
hgt	1188	1187	16: -1 to 1187	2752.47	2676.31	2714.39
hgt origin	None	dead	17: dead to 1424	0.0	0.0	0.0
hgt	1425	1424	17: dead to 1424	1783.375	1648.125	1715.75
los	None	dead	NA	0.0	0.0	0.0
spe	1425	1424	NA	1783.375	1648.125	1715.75
spe	1424	1422	NA	1648.125	1519.76	1583.9425
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1519.76	0.0	759.88
spe	1422	1421	NA	1519.76	1474.28	1497.02
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1474.28	0.0	737.14
spe	1421	1419	NA	1474.28	1336.415	1405.3475
