event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1218	1216	NA	2397.09	1902.285	2149.6875
spe	1216	1215	NA	1902.285	1418.775	1660.53
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
hgt	None	dead	1: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	1902.285	0.0	951.1425
hgt	None	dead	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	3: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1387.715	0.0	693.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1308	0.0	0.0	0.0
hgt	1324	1308	4: dead to 1308	1779.53	1606.55	1693.04
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1308	NA	1779.53	1606.55	1693.04
hgt origin	1308	1307	5: 1307 to dead	1606.55	1451.1	1528.825
hgt	None	dead	5: 1307 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	6: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1307	NA	1606.55	1451.1	1528.825
hgt origin	1307	1305	7: 1305 to dead	1451.1	1336.995	1394.0475
hgt	None	dead	7: 1305 to dead	0.0	0.0	0.0
los	1307	1305	NA	1451.1	1336.995	1394.0475
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003444595.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	8: dead to GCA.003444595.1.Bacteria.Firmicutes.D	1602.185	0.0	801.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1109.4215	0.0	554.71075
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1300	NA	1606.55	1333.34	1469.945
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	10: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1333.34	0.0	666.67
