event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	278	277	1: 277 to dead	3314.9	2637.64	2976.27
hgt	None	dead	1: 277 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000021285.1.Bacteria.Thermotogota	0.0	0.0	0.0
hgt	1061	GCF.000021285.1.Bacteria.Thermotogota	2: dead to GCF.000021285.1.Bacteria.Thermotogota	1271.3955	0.0	635.69775
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	3: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1253	0.0	0.0	0.0
hgt	1259	1253	4: dead to 1253	1686.58	1548.89	1617.735
los	None	dead	NA	0.0	0.0	0.0
spe	1259	1253	NA	1686.58	1548.89	1617.735
spe	1253	1252	NA	1548.89	1387.715	1468.3025
los	1252	1251	NA	1387.715	1206.9915	1297.35325
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	5: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1548.89	0.0	774.445
hgt	None	dead	5: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	7: GCF.900142265.1.Bacteria.Firmicutes.A to 1287	1548.89	0.0	774.445
hgt	1288	1287	7: GCF.900142265.1.Bacteria.Firmicutes.A to 1287	1620.075	1424.27	1522.1725
spe	1288	1287	NA	1620.075	1424.27	1522.1725
spe	1287	1285	NA	1424.27	1338.6	1381.435
los	1285	1284	NA	1338.6	1065.8455	1202.22275
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	8: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.000620305.1.Bacteria.Firmicutes.B	1109.4215	0.0	554.71075
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	8: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.000620305.1.Bacteria.Firmicutes.B	1333.34	0.0	666.67
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	1109.4215	0.0	554.71075
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	9: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
hgt origin	None	dead	10: dead to 1063	0.0	0.0	0.0
hgt	1071	1063	10: dead to 1063	2420.035	1607.785	2013.91
los	None	dead	NA	0.0	0.0	0.0
spe	1071	1063	NA	2420.035	1607.785	2013.91
spe	1063	1061	NA	1607.785	1271.3955	1439.59025
los	1061	GCF.000021285.1.Bacteria.Thermotogota	NA	1271.3955	0.0	635.69775
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	11: dead to GCA.003167155.1.Bacteria.Eremiobacterota	1440.925	0.0	720.4625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	12: dead to Fischerella.muscicola.CCMEE5323	920.2075	0.0	460.10375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	278	277	13: 277 to dead	3314.9	2637.64	2976.27
hgt	None	dead	13: 277 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002495235.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	14: dead to GCA.002495235.1.Archaea.Thermoplasmatota	1480.595	0.0	740.2975
los	None	dead	NA	0.0	0.0	0.0
