event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1476	1454	NA	2416.915	1996.555	2206.735
spe	1454	1453	NA	1996.555	1862.655	1929.605
los	1453	1452	NA	1862.655	1430.125	1646.39
spe	1453	1449	NA	1862.655	1589.82	1726.2375
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1589.82	0.0	794.91
spe	1454	1446	NA	1996.555	1803.385	1899.97
spe	1446	1445	NA	1803.385	1577.91	1690.6475
spe	1445	1444	NA	1577.91	1386.06	1481.985
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1386.06	0.0	693.03
spe	1446	1440	NA	1803.385	1679.715	1741.55
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	1: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	1679.715	0.0	839.8575
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	1: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	2: GCF.001306175.1.Bacteria.Chloroflexota to GCF.001049895.1.Bacteria.Firmicutes	1679.715	0.0	839.8575
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	2: GCF.001306175.1.Bacteria.Chloroflexota to GCF.001049895.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	3: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1679.715	0.0	839.8575
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	3: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	4: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	1679.715	0.0	839.8575
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	4: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	1810.42	0.0	905.21
hgt origin	895	GCA.002897695.1.Bacteria.BMS3Abin14	5: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	1810.42	0.0	905.21
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	5: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	6: GCF.001049895.1.Bacteria.Firmicutes to GCF.001742305.1.Bacteria.Firmicutes	1785.675	0.0	892.8375
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	6: GCF.001049895.1.Bacteria.Firmicutes to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
dup	1380	GCF.001049895.1.Bacteria.Firmicutes	NA	1785.675	0.0	892.8375
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	7: GCF.001049895.1.Bacteria.Firmicutes to GCA.007244385.1.Bacteria.Desulfobacterota	1785.675	0.0	892.8375
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	7: GCF.001049895.1.Bacteria.Firmicutes to GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	8: GCF.001049895.1.Bacteria.Firmicutes to GCA.001771285.1.Bacteria.Methylomirabilota	1785.675	0.0	892.8375
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	8: GCF.001049895.1.Bacteria.Firmicutes to GCA.001771285.1.Bacteria.Methylomirabilota	1693.345	0.0	846.6725
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	9: GCF.001049895.1.Bacteria.Firmicutes to GCA.000961765.1.Bacteria.Firmicutes.B	1785.675	0.0	892.8375
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	9: GCF.001049895.1.Bacteria.Firmicutes to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	10: GCF.001049895.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	1785.675	0.0	892.8375
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	10: GCF.001049895.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	1712.115	0.0	856.0575
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	11: GCF.001049895.1.Bacteria.Firmicutes to GCF.000177635.2.Bacteria.Chrysiogenota	1785.675	0.0	892.8375
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	11: GCF.001049895.1.Bacteria.Firmicutes to GCF.000177635.2.Bacteria.Chrysiogenota	2315.495	0.0	1157.7475
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	12: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.001561915.1.Bacteria.Firmicutes	2315.495	0.0	1157.7475
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	12: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt origin	396	GCF.000177635.2.Bacteria.Chrysiogenota	13: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.000315795.1.Bacteria.Proteobacteria	2315.495	0.0	1157.7475
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	13: GCF.000177635.2.Bacteria.Chrysiogenota to GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	14: GCF.000315795.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	14: GCF.000315795.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	15: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002011075.1.Archaea.Thermoproteota	1384.555	0.0	692.2775
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	15: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002011075.1.Archaea.Thermoproteota	925.9285	0.0	462.96425
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	16: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1384.555	0.0	692.2775
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	16: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.001742305.1.Bacteria.Firmicutes	1481.1	0.0	740.55
