event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	655	654	NA	2988.07	2847.715	2917.8925
spe	654	653	NA	2847.715	2587.485	2717.6
los	653	652	NA	2587.485	2416.38	2501.9325
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	1: GCF.001399755.1.Bacteria.Proteobacteria to dead	2587.485	0.0	1293.7425
hgt	None	dead	1: GCF.001399755.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	2: dead to GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	654	520	3: 520 to dead	2847.715	2756.655	2802.185
hgt	None	dead	3: 520 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	4: dead to GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
los	None	dead	NA	0.0	0.0	0.0
spe	654	520	NA	2847.715	2756.655	2802.185
spe	520	406	NA	2756.655	2159.8	2458.2275
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	5: GCF.002795805.1.Bacteria.Proteobacteria to dead	2159.8	0.0	1079.9
hgt	None	dead	5: GCF.002795805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	406	GCF.002795805.1.Bacteria.Proteobacteria	6: GCF.002795805.1.Bacteria.Proteobacteria to 514	2159.8	0.0	1079.9
hgt	515	514	6: GCF.002795805.1.Bacteria.Proteobacteria to 514	2084.22	1954.11	2019.165
los	406	GCF.002795805.1.Bacteria.Proteobacteria	NA	2159.8	0.0	1079.9
hgt origin	515	514	7: 514 to dead	2084.22	1954.11	2019.165
hgt	None	dead	7: 514 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 456	0.0	0.0	0.0
hgt	458	456	8: dead to 456	1624.365	1476.57	1550.4675
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1624.365	1476.57	1550.4675
hgt origin	456	455	9: 455 to dead	1476.57	1226.72	1351.645
hgt	None	dead	9: 455 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	10: dead to GCF.003258945.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
los	None	dead	NA	0.0	0.0	0.0
spe	456	455	NA	1476.57	1226.72	1351.645
spe	455	454	NA	1226.72	1094.241	1160.4805
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	1094.241	0.0	547.1205
spe	454	453	NA	1094.241	948.5585	1021.39975
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	948.5585	0.0	474.27925
spe	515	514	NA	2084.22	1954.11	2019.165
spe	514	436	NA	1954.11	1751.05	1852.58
los	436	435	NA	1751.05	1536.91	1643.98
spe	514	513	NA	1954.11	1885.97	1920.04
los	513	483	NA	1885.97	1836.685	1861.3275
spe	513	512	NA	1885.97	1775.885	1830.9275
spe	512	486	NA	1775.885	1397.735	1586.81
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1397.735	0.0	698.8675
spe	512	511	NA	1775.885	1694.565	1735.225
spe	511	489	NA	1694.565	1316.195	1505.38
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1316.195	0.0	658.0975
spe	511	510	NA	1694.565	1636.78	1665.6725
