event	left_node	right_node	left_date	right_date	midpoint_date
spe	651	650	2271.59	2175.61	2223.6
spe	650	536	2175.61	1675.53	1925.57
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	536	GCF.002940605.1.Bacteria.Proteobacteria	1675.53	0.0	837.765
spe	650	649	2175.61	2098.745	2137.1775
spe	649	543	2098.745	1839.06	1968.9025
spe	543	542	1839.06	1583.705	1711.3825
hgt	614	613	1511.555	1391.71	1451.6325
los	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	614	613	1511.555	1391.71	1451.6325
spe	613	612	1391.71	1256.25	1323.98
spe	612	611	1256.25	936.1675	1096.20875
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt	None	dead	0.0	0.0	0.0
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
los	None	dead	0.0	0.0	0.0
hgt	483	482	1836.685	1750.105	1793.395
los	543	539	1839.06	1564.68	1701.87
spe	483	482	1836.685	1750.105	1793.395
spe	482	458	1750.105	1624.365	1687.235
hgt	None	dead	0.0	0.0	0.0
los	458	456	1624.365	1476.57	1550.4675
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
los	None	dead	0.0	0.0	0.0
spe	482	481	1750.105	1674.98	1712.5425
los	481	480	1674.98	1549.46	1612.22
spe	481	469	1674.98	1543.27	1609.125
spe	469	463	1543.27	1394.155	1468.7125
spe	463	462	1394.155	1117.2015	1255.67825
los	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	469	468	1543.27	1359.195	1451.2325
spe	468	467	1359.195	1181.4985	1270.34675
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
los	467	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985	0.0	590.74925
spe	649	648	2098.745	2020.585	2059.665
los	648	562	2020.585	1844.995	1932.79
spe	648	647	2020.585	1948.805	1984.695
spe	647	646	1948.805	1902.685	1925.745
los	646	588	1902.685	1773.33	1838.0075
spe	646	645	1902.685	1840.255	1871.47
spe	645	644	1840.255	1647.11	1743.6825
spe	644	636	1647.11	1555.685	1601.3975
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
los	636	634	1555.685	1386.92	1471.3025
spe	644	643	1647.11	1467.95	1557.53
hgt	None	dead	0.0	0.0	0.0
los	643	639	1467.95	1269.845	1368.8975
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	0.0	0.0	0.0
spe	643	642	1467.95	1332.36	1400.155
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
spe	645	631	1840.255	1777.47	1808.8625
los	631	630	1777.47	1673.23	1725.35
spe	631	603	1777.47	1696.92	1737.195
spe	603	602	1696.92	1612.41	1654.665
los	602	601	1612.41	1475.48	1543.945
spe	602	592	1612.41	1273.215	1442.8125
los	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
spe	647	571	1948.805	1706.635	1827.72
los	571	565	1706.635	1414.39	1560.5125
spe	571	570	1706.635	1535.435	1621.035
spe	570	568	1535.435	1379.435	1457.435
los	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
