event	left_node	right_node	left_date	right_date	midpoint_date
spe	177	95	2975.235	2751.94	2863.5875
hgt	316	308	2939.28	2482.645	2710.9625
spe	95	39	2751.94	2176.73	2464.335
hgt	None	dead	0.0	0.0	0.0
los	39	38	2176.73	1770.925	1973.8275
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1169.197	0.0	584.5985
los	None	dead	0.0	0.0	0.0
spe	39	35	2176.73	1886.455	2031.5925
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1886.455	0.0	943.2275
spe	316	308	2939.28	2482.645	2710.9625
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	0.0	0.0	0.0
spe	308	307	2482.645	2342.65	2412.6475
spe	307	306	2342.65	1842.35	2092.5
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
los	306	GCA.001804805.1.Bacteria.Verrucomicrobiota	1842.35	0.0	921.175
spe	306	305	1842.35	1592.935	1717.6425
spe	305	303	1592.935	1506.615	1549.775
los	303	302	1506.615	1318.23	1412.4225
spe	307	297	2342.65	1989.305	2165.9775
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	297	296	1989.305	1450.325	1719.815
spe	297	293	1989.305	1595.865	1792.585
los	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	1595.865	0.0	797.9325
spe	308	290	2482.645	2065.88	2274.2625
los	290	284	2065.88	1696.525	1881.2025
spe	290	289	2065.88	1846.505	1956.1925
spe	289	288	1846.505	1496.535	1671.52
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	1318.23	0.0	659.115
los	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	1496.535	0.0	748.2675
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	1318.23	0.0	659.115
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	1417.255	0.0	708.6275
spe	95	94	2751.94	2705.465	2728.7025
hgt	None	dead	0.0	0.0	0.0
