event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3153.655	2975.235	3064.445
spe	177	95	NA	2975.235	2751.94	2863.5875
los	95	94	NA	2751.94	2705.465	2728.7025
spe	95	39	NA	2751.94	2176.73	2464.335
spe	39	38	NA	2176.73	1770.925	1973.8275
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	1: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002348045.1.Bacteria.Chloroflexota	1770.925	0.0	885.4625
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002348045.1.Bacteria.Chloroflexota	1430.125	0.0	715.0625
los	38	GCF.002214485.1.Archaea.Methanobacteriota.B	NA	1770.925	0.0	885.4625
hgt origin	39	35	2: 35 to GCF.000526155.1.Bacteria.Desulfobacterota	2176.73	1886.455	2031.5925
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2: 35 to GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
spe	39	35	NA	2176.73	1886.455	2031.5925
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	3: GCA.001587715.1.Archaea.Methanobacteriota.B to dead	1886.455	0.0	943.2275
hgt	None	dead	3: GCA.001587715.1.Archaea.Methanobacteriota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	4: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
los	None	dead	NA	0.0	0.0	0.0
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	NA	1384.555	0.0	692.2775
dup	1322	GCA.000961765.1.Bacteria.Firmicutes.B	NA	1384.555	0.0	692.2775
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	5: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.002436065.1.Bacteria.Chloroflexota	1886.455	0.0	943.2275
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	5: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.002436065.1.Bacteria.Chloroflexota	1858.705	0.0	929.3525
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	6: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	1886.455	0.0	943.2275
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	6: GCA.001587715.1.Archaea.Methanobacteriota.B to GCA.001443005.1.Bacteria.Synergistota	1931.1	0.0	965.55
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	7: GCA.001587715.1.Archaea.Methanobacteriota.B to 741	1886.455	0.0	943.2275
hgt	742	741	7: GCA.001587715.1.Archaea.Methanobacteriota.B to 741	2393.59	1693.345	2043.4675
hgt origin	742	741	8: 741 to dead	2393.59	1693.345	2043.4675
hgt	None	dead	8: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	9: dead to GCA.001717025.1.Archaea.Thermoproteota	1515.18	0.0	757.59
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	741	10: 741 to dead	2393.59	1693.345	2043.4675
hgt	None	dead	10: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	11: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	741	12: 741 to 746	2393.59	1693.345	2043.4675
hgt	754	746	12: 741 to 746	2042.42	1667.435	1854.9275
spe	742	741	NA	2393.59	1693.345	2043.4675
spe	754	746	NA	2042.42	1667.435	1854.9275
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	13: GCF.002201895.1.Archaea.Euryarchaeota to GCA.000961765.1.Bacteria.Firmicutes.B	1886.455	0.0	943.2275
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	13: GCF.002201895.1.Archaea.Euryarchaeota to GCA.000961765.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	14: GCF.002201895.1.Archaea.Euryarchaeota to GCA.002347645.1.Bacteria.Actinobacteriota	1886.455	0.0	943.2275
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	14: GCF.002201895.1.Archaea.Euryarchaeota to GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
los	35	GCF.002201895.1.Archaea.Euryarchaeota	NA	1886.455	0.0	943.2275
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	15: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	15: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.900142995.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	16: dead to GCF.900142995.1.Bacteria.Firmicutes.A	1697.815	0.0	848.9075
los	None	dead	NA	0.0	0.0	0.0
dup	1240	GCF.900142995.1.Bacteria.Firmicutes.A	NA	1697.815	0.0	848.9075
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	17: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.001768675.1.Bacteria.Actinobacteriota	1697.815	0.0	848.9075
hgt	1173	GCA.001768675.1.Bacteria.Actinobacteriota	17: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.001768675.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
hgt origin	1173	GCA.001768675.1.Bacteria.Actinobacteriota	18: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.002451015.1.Bacteria.Acidobacteriota	1376.77	0.0	688.385
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	18: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
