event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1478	1477	1: 1477 to GCA.001791795.1.Bacteria.Wallbacteria	3018.815	2723.605	2871.21
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	1: 1477 to GCA.001791795.1.Bacteria.Wallbacteria	3017.615	0.0	1508.8075
hgt origin	1478	1477	2: 1477 to dead	3018.815	2723.605	2871.21
hgt	None	dead	2: 1477 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	1709.425	0.0	854.7125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1437	0.0	0.0	0.0
hgt	1438	1437	4: dead to 1437	1317.205	1158.264	1237.7345
los	None	dead	NA	0.0	0.0	0.0
spe	1438	1437	NA	1317.205	1158.264	1237.7345
hgt origin	None	dead	5: dead to 669	0.0	0.0	0.0
hgt	670	669	5: dead to 669	2196.425	1665.14	1930.7825
los	None	dead	NA	0.0	0.0	0.0
spe	670	669	NA	2196.425	1665.14	1930.7825
spe	669	668	NA	1665.14	1417.72	1541.43
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	6: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.001790645.1.Bacteria.Schekmanbacteria	1417.72	0.0	708.86
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	6: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.001790645.1.Bacteria.Schekmanbacteria	2320.99	0.0	1160.495
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	7: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.003164675.1.Bacteria.Verrucomicrobiota	1417.72	0.0	708.86
