event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1392	1188	NA	3133.075	2752.47	2942.7725
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	1: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002010665.1.Bacteria.Acidobacteriota	2752.47	0.0	1376.235
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	1: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002010665.1.Bacteria.Acidobacteriota	1417.72	0.0	708.86
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	2: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.001771505.1.Bacteria.Margulisbacteria	2752.47	0.0	1376.235
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	2: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.001771505.1.Bacteria.Margulisbacteria	1788.135	0.0	894.0675
hgt origin	1188	GCA.002779205.1.Bacteria.Actinobacteriota	3: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002347645.1.Bacteria.Actinobacteriota	2752.47	0.0	1376.235
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	3: GCA.002779205.1.Bacteria.Actinobacteriota to GCA.002347645.1.Bacteria.Actinobacteriota	1434.165	0.0	717.0825
spe	1188	1187	NA	2752.47	2676.31	2714.39
hgt origin	1187	1186	4: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	4: 1186 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	5: dead to GCA.003498085.1.Bacteria.UBA9089	2209.16	0.0	1104.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	6: 1186 to dead	2676.31	2550.565	2613.4375
hgt	None	dead	6: 1186 to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to 175	0.0	0.0	0.0
hgt	176	175	7: -1 to 175	2798.9	2653.515	2726.2075
hgt origin	None	dead	8: dead to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
