event	left_node	right_node	left_date	right_date	midpoint_date
spe	173	151	2445.14	2127.23	2286.185
spe	151	150	2127.23	1481.835	1804.5325
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	1481.835	0.0	740.9175
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
hgt	888	854	2336.71	2075.68	2206.195
spe	151	147	2127.23	1579.1	1853.165
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	1579.1	0.0	789.55
spe	888	854	2336.71	2075.68	2206.195
spe	854	853	2075.68	1743.175	1909.4275
hgt	None	dead	0.0	0.0	0.0
los	853	GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
hgt	728	727	1746.94	1484.11	1615.525
los	None	dead	0.0	0.0	0.0
spe	728	727	1746.94	1484.11	1615.525
hgt	None	dead	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
los	None	dead	0.0	0.0	0.0
spe	854	850	2075.68	2017.715	2046.6975
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	850	849	2017.715	1605.6	1811.6575
hgt	None	dead	0.0	0.0	0.0
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
dup	None	dead	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
los	None	dead	0.0	0.0	0.0
hgt	588	576	1773.33	1581.265	1677.2975
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	644	636	1647.11	1555.685	1601.3975
los	None	dead	0.0	0.0	0.0
spe	644	636	1647.11	1555.685	1601.3975
spe	636	634	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	2442.195	0.0	1221.0975
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	512	486	1775.885	1397.735	1586.81
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
los	None	dead	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
spe	512	486	1775.885	1397.735	1586.81
spe	588	576	1773.33	1581.265	1677.2975
spe	576	574	1581.265	1330.6	1455.9325
hgt	None	dead	0.0	0.0	0.0
los	574	GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2587.485	0.0	1293.7425
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
los	None	dead	0.0	0.0	0.0
hgt	613	612	1391.71	1256.25	1323.98
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	613	612	1391.71	1256.25	1323.98
spe	612	611	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
hgt	None	dead	0.0	0.0	0.0
hgt	873	871	1600.675	1358.76	1479.7175
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	None	dead	0.0	0.0	0.0
spe	873	871	1600.675	1358.76	1479.7175
hgt	1384	1338	2049.01	1549.595	1799.3025
hgt	1184	1180	2236.7	1876.995	2056.8475
los	None	dead	0.0	0.0	0.0
spe	1184	1180	2236.7	1876.995	2056.8475
hgt	None	dead	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
los	None	dead	0.0	0.0	0.0
dup	1160	GCF.000015025.1.Bacteria.Actinobacteriota	1110.64	0.0	555.32
spe	1180	1179	1876.995	1607.105	1742.05
spe	1179	1178	1607.105	1434.165	1520.635
los	1178	1177	1434.165	1221.364	1327.7645
hgt	1167	1166	1838.915	1480.79	1659.8525
los	1179	1173	1607.105	1376.77	1491.9375
hgt	None	dead	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	987.523	0.0	493.7615
los	None	dead	0.0	0.0	0.0
spe	1167	1166	1838.915	1480.79	1659.8525
spe	1166	1165	1480.79	1370.47	1425.63
spe	1165	1155	1370.47	1276.115	1323.2925
los	1155	GCF.003443735.1.Bacteria.Actinobacteriota	1276.115	0.0	638.0575
spe	1155	1154	1276.115	976.5785	1126.34675
los	1154	GCF.003047285.1.Bacteria.Actinobacteriota	976.5785	0.0	488.28925
spe	1165	1164	1370.47	1261.825	1316.1475
los	1164	1160	1261.825	1110.64	1186.2325
spe	1164	1163	1261.825	1087.464	1174.6445
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
spe	1384	1338	2049.01	1549.595	1799.3025
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	1523.81	0.0	761.905
hgt	1347	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	1258.375	0.0	629.1875
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
los	None	dead	0.0	0.0	0.0
spe	1338	1337	1549.595	1365.895	1457.745
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	1621.275	0.0	810.6375
los	None	dead	0.0	0.0	0.0
hgt	444	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
hgt	989	GCA.002011685.1.Bacteria.JdFR.76	1691.135	0.0	845.5675
los	None	dead	0.0	0.0	0.0
dup	989	GCA.002011685.1.Bacteria.JdFR.76	1691.135	0.0	845.5675
spe	850	846	2017.715	1673.82	1845.7675
hgt	None	dead	0.0	0.0	0.0
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	1673.82	0.0	836.91
dup	None	dead	0.0	0.0	0.0
hgt	769	GCA.001798135.1.Bacteria.UBA10199	1816.45	0.0	908.225
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1277.41	0.0	638.705
los	None	dead	0.0	0.0	0.0
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1228.3465	0.0	614.17325
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2350.395	0.0	1175.1975
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1233.956	0.0	616.978
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
los	None	dead	0.0	0.0	0.0
hgt	270	GCA.001567115.1.Bacteria.OLB16	2158.53	0.0	1079.265
hgt	696	695	1431.49	1326.405	1378.9475
spe	696	695	1431.49	1326.405	1378.9475
spe	695	694	1326.405	1256.385	1291.395
los	694	692	1256.385	1113.508	1184.9465
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
los	None	dead	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	2315.495	0.0	1157.7475
