event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	178	177	1: 177 to 397	3153.655	2975.235	3064.445
hgt	663	397	1: 177 to 397	3210.05	2713.19	2961.62
hgt origin	178	177	2: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	2: 177 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 416	0.0	0.0	0.0
hgt	426	416	3: dead to 416	1879.245	1555.63	1717.4375
los	None	dead	NA	0.0	0.0	0.0
spe	426	416	NA	1879.245	1555.63	1717.4375
spe	416	415	NA	1555.63	1297.065	1426.3475
hgt origin	415	GCA.003213135.1.Bacteria.Proteobacteria	4: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
hgt	557	GCA.002728355.1.Bacteria.Proteobacteria	4: GCA.003213135.1.Bacteria.Proteobacteria to GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
los	415	GCA.003213135.1.Bacteria.Proteobacteria	NA	1297.065	0.0	648.5325
hgt origin	None	dead	5: dead to 659	0.0	0.0	0.0
hgt	660	659	5: dead to 659	2386.55	1329.6085	1858.07925
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2386.55	1329.6085	1858.07925
hgt origin	178	177	6: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	6: 177 to dead	0.0	0.0	0.0
hgt origin	178	177	7: 177 to dead	3153.655	2975.235	3064.445
hgt	None	dead	7: 177 to dead	0.0	0.0	0.0
spe	178	177	NA	3153.655	2975.235	3064.445
hgt origin	177	176	8: 176 to dead	2975.235	2798.9	2887.0675
hgt	None	dead	8: 176 to dead	0.0	0.0	0.0
spe	177	176	NA	2975.235	2798.9	2887.0675
spe	176	175	NA	2798.9	2653.515	2726.2075
spe	175	174	NA	2653.515	2527.615	2590.565
los	174	173	NA	2527.615	2445.14	2486.3775
hgt origin	175	143	9: 143 to dead	2653.515	1902.65	2278.0825
hgt	None	dead	9: 143 to dead	0.0	0.0	0.0
los	175	143	NA	2653.515	1902.65	2278.0825
hgt origin	None	dead	10: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	10: dead to GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	NA	0.0	0.0	0.0
spe	176	140	NA	2798.9	2626.73	2712.815
hgt origin	140	139	11: 139 to 32	2626.73	2517.75	2572.24
hgt	178	32	11: 139 to 32	3153.655	2402.345	2778.0
hgt origin	140	139	12: 139 to dead	2626.73	2517.75	2572.24
hgt	None	dead	12: 139 to dead	0.0	0.0	0.0
hgt origin	140	139	13: 139 to dead	2626.73	2517.75	2572.24
