event	left_node	right_node	left_date	right_date	midpoint_date
hgt	199	GCA.003527405.1.Bacteria.Atribacterota	2238.68	0.0	1119.34
hgt	649	648	2098.745	2020.585	2059.665
hgt	None	dead	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	1905.8	0.0	952.9
los	None	dead	0.0	0.0	0.0
spe	1385	1384	2240.33	2049.01	2144.67
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1426.77	0.0	713.385
los	None	dead	0.0	0.0	0.0
spe	1384	1383	2049.01	1971.49	2010.25
spe	1383	1382	1971.49	1907.445	1939.4675
los	1382	1381	1907.445	1843.345	1875.395
spe	1382	1344	1907.445	1520.89	1714.1675
los	1344	GCF.000218765.1.Bacteria.Firmicutes	1520.89	0.0	760.445
spe	1383	1341	1971.49	1523.81	1747.65
spe	1384	1338	2049.01	1549.595	1799.3025
spe	1338	1337	1549.595	1365.895	1457.745
los	1337	GCF.001399675.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
hgt	None	dead	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	1643.05	0.0	821.525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	1810.17	0.0	905.085
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1516.66	0.0	758.33
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	172	170	1813.355	1645.265	1729.31
los	None	dead	0.0	0.0	0.0
spe	172	170	1813.355	1645.265	1729.31
spe	170	169	1645.265	1475.775	1560.52
los	169	155	1475.775	1215.125	1345.45
spe	169	168	1475.775	1389.275	1432.525
los	168	160	1389.275	1269.475	1329.375
spe	168	167	1389.275	1219.565	1304.42
spe	167	166	1219.565	946.8465	1083.20575
spe	166	165	946.8465	694.719	820.78275
hgt	983	982	2135.355	1900.265	2017.81
hgt	None	dead	0.0	0.0	0.0
spe	649	648	2098.745	2020.585	2059.665
spe	648	562	2020.585	1844.995	1932.79
los	562	561	1844.995	1768.445	1806.72
spe	562	546	1844.995	1417.275	1631.135
los	546	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	648	647	2020.585	1948.805	1984.695
hgt	None	dead	0.0	0.0	0.0
spe	647	646	1948.805	1902.685	1925.745
spe	646	645	1902.685	1840.255	1871.47
spe	645	631	1840.255	1777.47	1808.8625
los	631	630	1777.47	1673.23	1725.35
spe	631	603	1777.47	1696.92	1737.195
los	603	602	1696.92	1612.41	1654.665
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	None	dead	0.0	0.0	0.0
hgt	533	529	1932.55	1606.235	1769.3925
spe	645	644	1840.255	1647.11	1743.6825
spe	644	643	1647.11	1467.95	1557.53
los	643	639	1467.95	1269.845	1368.8975
spe	643	642	1467.95	1332.36	1400.155
los	642	GCA.001447805.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
spe	644	636	1647.11	1555.685	1601.3975
hgt	571	570	1706.635	1535.435	1621.035
los	636	634	1555.685	1386.92	1471.3025
spe	571	570	1706.635	1535.435	1621.035
spe	570	568	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	533	529	1932.55	1606.235	1769.3925
spe	646	588	1902.685	1773.33	1838.0075
los	588	587	1773.33	1495.94	1634.635
spe	588	576	1773.33	1581.265	1677.2975
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
spe	576	574	1581.265	1330.6	1455.9325
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt	613	612	1391.71	1256.25	1323.98
los	574	GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
spe	613	612	1391.71	1256.25	1323.98
spe	612	611	1256.25	936.1675	1096.20875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
dup	None	dead	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
los	None	dead	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	1273.215	0.0	636.6075
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	647	571	1948.805	1706.635	1827.72
hgt	602	601	1612.41	1475.48	1543.945
los	None	dead	0.0	0.0	0.0
spe	602	601	1612.41	1475.48	1543.945
spe	601	600	1475.48	1276.255	1375.8675
spe	600	598	1276.255	953.337	1114.796
los	598	GCA.002170535.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	601	595	1475.48	1266.66	1371.07
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	1606.235	0.0	803.1175
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	560	558	1588.765	1434.31	1511.5375
los	None	dead	0.0	0.0	0.0
spe	560	558	1588.765	1434.31	1511.5375
