event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	841	840	NA	2325.31	2147.98	2236.645
spe	840	804	NA	2147.98	1824.305	1986.1425
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	NA	1824.305	0.0	912.1525
spe	840	839	NA	2147.98	2054.51	2101.245
spe	839	838	NA	2054.51	1822.44	1938.475
los	838	834	NA	1822.44	1729.09	1775.765
spe	838	837	NA	1822.44	1472.175	1647.3075
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	1472.175	0.0	736.0875
dup	837	GCA.001768075.1.Bacteria.Myxococcota	NA	1472.175	0.0	736.0875
spe	839	829	NA	2054.51	2001.85	2028.18
hgt origin	829	817	1: 817 to dead	2001.85	1835.155	1918.5025
hgt	None	dead	1: 817 to dead	0.0	0.0	0.0
spe	829	817	NA	2001.85	1835.155	1918.5025
hgt origin	817	816	2: 816 to dead	1835.155	1328.145	1581.65
hgt	None	dead	2: 816 to dead	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to 698	0.0	0.0	0.0
hgt	699	698	3: -1 to 698	2048.45	1837.19	1942.82
hgt origin	None	-1	4: -1 to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	4: -1 to GCA.002780065.1.Bacteria.UBA8481	3029.745	0.0	1514.8725
hgt origin	None	-1	5: -1 to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	5: -1 to GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
hgt origin	None	dead	6: dead to GCA.002338715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	6: dead to GCA.002338715.1.Bacteria.Planctomycetota	1547.105	0.0	773.5525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	7: GCA.002780065.1.Bacteria.UBA8481 to GCF.002973605.1.Bacteria.Armatimonadota	3029.745	0.0	1514.8725
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	7: GCA.002780065.1.Bacteria.UBA8481 to GCF.002973605.1.Bacteria.Armatimonadota	1519.685	0.0	759.8425
hgt origin	699	698	8: 698 to GCA.002239025.1.Bacteria.Chloroflexota	2048.45	1837.19	1942.82
hgt	1430	GCA.002239025.1.Bacteria.Chloroflexota	8: 698 to GCA.002239025.1.Bacteria.Chloroflexota	1801.635	0.0	900.8175
spe	699	698	NA	2048.45	1837.19	1942.82
spe	698	686	NA	1837.19	1587.93	1712.56
los	686	GCA.002451015.1.Bacteria.Acidobacteriota	NA	1587.93	0.0	793.965
spe	686	684	NA	1587.93	1233.956	1410.943
los	684	GCA.003223975.1.Bacteria.Acidobacteriota	NA	1233.956	0.0	616.978
spe	698	697	NA	1837.19	1624.47	1730.83
spe	697	696	NA	1624.47	1431.49	1527.98
hgt origin	696	GCA.003224665.1.Bacteria.Acidobacteriota	9: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003140235.1.Bacteria.Acidobacteriota	1431.49	0.0	715.745
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	9: GCA.003224665.1.Bacteria.Acidobacteriota to GCA.003140235.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
