event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	652	651	1: 651 to dead	2416.38	2271.59	2343.985
hgt	None	dead	1: 651 to dead	0.0	0.0	0.0
hgt origin	652	651	2: 651 to GCA.002402105.1.Bacteria.UBP17	2416.38	2271.59	2343.985
hgt	183	GCA.002402105.1.Bacteria.UBP17	2: 651 to GCA.002402105.1.Bacteria.UBP17	2699.305	0.0	1349.6525
hgt origin	652	651	3: 651 to dead	2416.38	2271.59	2343.985
hgt	None	dead	3: 651 to dead	0.0	0.0	0.0
spe	652	651	NA	2416.38	2271.59	2343.985
spe	651	650	NA	2271.59	2175.61	2223.6
spe	650	536	NA	2175.61	1675.53	1925.57
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	4: GCF.002940605.1.Bacteria.Proteobacteria to dead	1675.53	0.0	837.765
hgt	None	dead	4: GCF.002940605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1675.53	0.0	837.765
hgt origin	None	dead	5: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	5: dead to GCA.002862435.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	None	dead	NA	0.0	0.0	0.0
spe	650	649	NA	2175.61	2098.745	2137.1775
los	649	648	NA	2098.745	2020.585	2059.665
spe	649	543	NA	2098.745	1839.06	1968.9025
los	543	539	NA	1839.06	1564.68	1701.87
hgt origin	543	542	6: 542 to dead	1839.06	1583.705	1711.3825
hgt	None	dead	6: 542 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	7: dead to GCA.003137095.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
los	None	dead	NA	0.0	0.0	0.0
spe	543	542	NA	1839.06	1583.705	1711.3825
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1583.705	0.0	791.8525
hgt origin	651	533	8: 533 to dead	2271.59	1932.55	2102.07
hgt	None	dead	8: 533 to dead	0.0	0.0	0.0
hgt origin	None	-1	9: -1 to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	9: -1 to GCA.003247575.1.Bacteria.Myxococcota.A	1824.305	0.0	912.1525
hgt origin	None	dead	10: dead to GCA.002338605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	10: dead to GCA.002338605.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
los	None	dead	NA	0.0	0.0	0.0
spe	651	533	NA	2271.59	1932.55	2102.07
spe	533	529	NA	1932.55	1606.235	1769.3925
los	529	GCA.002451085.1.Bacteria.Proteobacteria	NA	1606.235	0.0	803.1175
spe	533	532	NA	1932.55	1529.075	1730.8125
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	11: GCA.002405475.1.Bacteria.Proteobacteria to dead	1529.075	0.0	764.5375
hgt	None	dead	11: GCA.002405475.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	532	GCA.002405475.1.Bacteria.Proteobacteria	NA	1529.075	0.0	764.5375
hgt origin	None	dead	12: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	12: dead to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 495	0.0	0.0	0.0
hgt	509	495	13: dead to 495	1544.73	1237.1635	1390.94675
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1544.73	1237.1635	1390.94675
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	14: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	14: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	936.1675	0.0	468.08375
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	15: GCF.003173035.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1237.1635	0.0	618.58175
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	15: GCF.003173035.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	16: GCF.003173035.1.Bacteria.Proteobacteria to dead	1237.1635	0.0	618.58175
hgt	None	dead	16: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	17: -1 to GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt origin	None	dead	18: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	18: dead to GCA.002457765.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	19: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	19: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
