event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1388	1387	NA	2495.045	2426.135	2460.59
spe	1387	1386	NA	2426.135	2312.805	2369.47
spe	1386	1385	NA	2312.805	2240.33	2276.5675
los	1385	1333	NA	2240.33	1678.19	1959.26
spe	1385	1384	NA	2240.33	2049.01	2144.67
spe	1384	1338	NA	2049.01	1549.595	1799.3025
los	1338	1337	NA	1549.595	1365.895	1457.745
spe	1384	1383	NA	2049.01	1971.49	2010.25
spe	1383	1341	NA	1971.49	1523.81	1747.65
los	1341	GCF.001311905.1.Bacteria.Firmicutes	NA	1523.81	0.0	761.905
spe	1383	1382	NA	1971.49	1907.445	1939.4675
los	1382	1344	NA	1907.445	1520.89	1714.1675
spe	1382	1381	NA	1907.445	1843.345	1875.395
los	1381	1351	NA	1843.345	1688.26	1765.8025
spe	1381	1380	NA	1843.345	1785.675	1814.51
spe	1380	1379	NA	1785.675	1743.235	1764.455
los	1379	1378	NA	1743.235	1618.42	1680.8275
spe	1379	1355	NA	1743.235	1426.77	1585.0025
hgt origin	1386	1330	1: 1330 to dead	2312.805	1602.185	1957.495
hgt	None	dead	1: 1330 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.001553315.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	2: dead to GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1330	3: 1330 to dead	2312.805	1602.185	1957.495
hgt	None	dead	3: 1330 to dead	0.0	0.0	0.0
hgt origin	1386	1330	4: 1330 to dead	2312.805	1602.185	1957.495
hgt	None	dead	4: 1330 to dead	0.0	0.0	0.0
hgt origin	1386	1330	5: 1330 to dead	2312.805	1602.185	1957.495
hgt	None	dead	5: 1330 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1704	0.0	0.0	0.0
hgt	1718	1704	6: dead to 1704	2232.24	2105.22	2168.73
los	None	dead	NA	0.0	0.0	0.0
