event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1642	1478	1: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	1: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	1350.25	0.0	675.125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 796	0.0	0.0	0.0
hgt	797	796	3: dead to 796	1832.825	1652.795	1742.81
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	1832.825	1652.795	1742.81
spe	796	795	NA	1652.795	1481.005	1566.9
spe	795	794	NA	1481.005	1350.25	1415.6275
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1350.25	0.0	675.125
spe	795	791	NA	1481.005	1228.3465	1354.67575
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	4: dead to GCA.003170275.1.Bacteria.Myxococcota	1134.553	0.0	567.2765
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 853	0.0	0.0	0.0
hgt	854	853	5: dead to 853	2075.68	1743.175	1909.4275
los	None	dead	NA	0.0	0.0	0.0
spe	854	853	NA	2075.68	1743.175	1909.4275
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	6: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	1743.175	0.0	871.5875
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	6: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	1653.55	0.0	826.775
hgt origin	1642	1478	7: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	7: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	8: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	1770.59	0.0	885.295
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	9: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	9: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 275	0.0	0.0	0.0
hgt	276	275	10: dead to 275	2570.7	2298.405	2434.5525
los	None	dead	NA	0.0	0.0	0.0
spe	276	275	NA	2570.7	2298.405	2434.5525
hgt origin	275	274	11: 274 to 1412	2298.405	1625.32	1961.8625
hgt	1413	1412	11: 274 to 1412	1968.2	1749.925	1859.0625
spe	275	274	NA	2298.405	1625.32	1961.8625
los	274	GCA.000406005.1.Bacteria.Poribacteria	NA	1625.32	0.0	812.66
spe	1413	1412	NA	1968.2	1749.925	1859.0625
spe	1412	1411	NA	1749.925	1413.835	1581.88
hgt origin	1411	GCA.002450515.1.Bacteria.Chloroflexota	12: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002710215.1.Bacteria.Chloroflexota	1413.835	0.0	706.9175
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	12: GCA.002450515.1.Bacteria.Chloroflexota to GCA.002710215.1.Bacteria.Chloroflexota	1411.15	0.0	705.575
los	1411	GCA.002450515.1.Bacteria.Chloroflexota	NA	1413.835	0.0	706.9175
spe	1412	1408	NA	1749.925	1662.42	1706.1725
los	1408	1407	NA	1662.42	1546.495	1604.4575
spe	1408	1402	NA	1662.42	1501.935	1582.1775
hgt origin	1402	GCA.003228115.1.Bacteria.Chloroflexota	13: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002450835.1.Bacteria.Chloroflexota	1501.935	0.0	750.9675
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	13: GCA.003228115.1.Bacteria.Chloroflexota to GCA.002450835.1.Bacteria.Chloroflexota	1604.38	0.0	802.19
dup	275	GCA.001784175.1.Bacteria.Lindowbacteria	NA	2298.405	0.0	1149.2025
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	14: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001800745.1.Archaea.Thermoplasmatota	2298.405	0.0	1149.2025
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	14: GCA.001784175.1.Bacteria.Lindowbacteria to GCA.001800745.1.Archaea.Thermoplasmatota	1261.09	0.0	630.545
hgt origin	275	GCA.001784175.1.Bacteria.Lindowbacteria	15: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.002795805.1.Bacteria.Proteobacteria	2298.405	0.0	1149.2025
hgt	406	GCF.002795805.1.Bacteria.Proteobacteria	15: GCA.001784175.1.Bacteria.Lindowbacteria to GCF.002795805.1.Bacteria.Proteobacteria	2159.8	0.0	1079.9
hgt origin	1642	1478	16: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	16: 1478 to dead	0.0	0.0	0.0
hgt origin	1642	1478	17: 1478 to dead	3592.175	3018.815	3305.495
hgt	None	dead	17: 1478 to dead	0.0	0.0	0.0
spe	1642	1478	NA	3592.175	3018.815	3305.495
hgt origin	1478	1396	18: 1396 to 711	3018.815	1723.235	2371.025
hgt	712	711	18: 1396 to 711	1951.73	1691.09	1821.41
hgt origin	1478	1396	19: 1396 to dead	3018.815	1723.235	2371.025
hgt	None	dead	19: 1396 to dead	0.0	0.0	0.0
hgt origin	1478	1396	20: 1396 to GCA.002435745.1.Bacteria.UBP15	3018.815	1723.235	2371.025
hgt	1116	GCA.002435745.1.Bacteria.UBP15	20: 1396 to GCA.002435745.1.Bacteria.UBP15	1799.18	0.0	899.59
hgt origin	1478	1396	21: 1396 to dead	3018.815	1723.235	2371.025
hgt	None	dead	21: 1396 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	22: dead to GCA.002404055.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
spe	1478	1396	NA	3018.815	1723.235	2371.025
hgt origin	1396	GCA.003151665.1.Bacteria.Dormibacterota	23: GCA.003151665.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	1723.235	0.0	861.6175
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	23: GCA.003151665.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
dup	1396	GCA.003151665.1.Bacteria.Dormibacterota	NA	1723.235	0.0	861.6175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002483445.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	24: dead to GCA.002483445.1.Bacteria.Acidobacteriota	1233.956	0.0	616.978
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.900129635.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	326	GCF.900129635.1.Bacteria.Planctomycetota	25: dead to GCF.900129635.1.Bacteria.Planctomycetota	1208.648	0.0	604.324
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	26: dead to GCA.002347925.1.Bacteria.Chloroflexota	1519.02	0.0	759.51
los	None	dead	NA	0.0	0.0	0.0
spe	712	711	NA	1951.73	1691.09	1821.41
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	27: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	1691.09	0.0	845.545
hgt	1141	GCA.003140175.1.Bacteria.Actinobacteriota	27: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003140175.1.Bacteria.Actinobacteriota	1323.465	0.0	661.7325
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	28: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003136555.1.Bacteria.Planctomycetota	1691.09	0.0	845.545
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	28: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003136555.1.Bacteria.Planctomycetota	2381.485	0.0	1190.7425
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	29: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003542955.1.Bacteria.Armatimonadota	1691.09	0.0	845.545
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	29: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.003542955.1.Bacteria.Armatimonadota	1516.115	0.0	758.0575
hgt origin	711	709	30: 709 to GCA.002159155.1.Bacteria.Firmicutes.G	1691.09	1397.765	1544.4275
hgt	1198	GCA.002159155.1.Bacteria.Firmicutes.G	30: 709 to GCA.002159155.1.Bacteria.Firmicutes.G	1617.44	0.0	808.72
hgt origin	711	709	31: 709 to GCA.003221825.1.Bacteria.Gemmatimonadota	1691.09	1397.765	1544.4275
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	31: 709 to GCA.003221825.1.Bacteria.Gemmatimonadota	1568.375	0.0	784.1875
hgt origin	711	709	32: 709 to 1166	1691.09	1397.765	1544.4275
hgt	1167	1166	32: 709 to 1166	1838.915	1480.79	1659.8525
spe	711	709	NA	1691.09	1397.765	1544.4275
hgt origin	709	GCA.003223995.1.Bacteria.Acidobacteriota	33: GCA.003223995.1.Bacteria.Acidobacteriota to 1160	1397.765	0.0	698.8825
hgt	1164	1160	33: GCA.003223995.1.Bacteria.Acidobacteriota to 1160	1261.825	1110.64	1186.2325
los	709	GCA.003223995.1.Bacteria.Acidobacteriota	NA	1397.765	0.0	698.8825
spe	1164	1160	NA	1261.825	1110.64	1186.2325
hgt origin	1160	1158	34: 1158 to GCA.003021615.1.Bacteria.Actinobacteriota	1110.64	987.523	1049.0815
hgt	1148	GCA.003021615.1.Bacteria.Actinobacteriota	34: 1158 to GCA.003021615.1.Bacteria.Actinobacteriota	1487.92	0.0	743.96
spe	1160	1158	NA	1110.64	987.523	1049.0815
