event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	173	151	NA	2445.14	2127.23	2286.185
spe	151	150	NA	2127.23	1481.835	1804.5325
hgt origin	150	GCA.003144275.1.Archaea.Asgardarchaeota	1: GCA.003144275.1.Archaea.Asgardarchaeota to dead	1481.835	0.0	740.9175
hgt	None	dead	1: GCA.003144275.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1481.835	0.0	740.9175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	2: dead to GCA.002404055.1.Bacteria.Chloroflexota	1538.99	0.0	769.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	3: dead to GCA.002400365.1.Bacteria.Chloroflexota	1589.82	0.0	794.91
los	None	dead	NA	0.0	0.0	0.0
hgt origin	151	147	4: 147 to dead	2127.23	1579.1	1853.165
hgt	None	dead	4: 147 to dead	0.0	0.0	0.0
spe	151	147	NA	2127.23	1579.1	1853.165
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	1579.1	0.0	789.55
hgt origin	None	dead	5: dead to 854	0.0	0.0	0.0
hgt	888	854	5: dead to 854	2336.71	2075.68	2206.195
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2336.71	2075.68	2206.195
spe	854	853	NA	2075.68	1743.175	1909.4275
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	6: GCA.003232385.1.Bacteria.SZUA.79 to dead	1743.175	0.0	871.5875
hgt	None	dead	6: GCA.003232385.1.Bacteria.SZUA.79 to dead	0.0	0.0	0.0
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	1743.175	0.0	871.5875
hgt origin	None	dead	7: dead to 727	0.0	0.0	0.0
hgt	728	727	7: dead to 727	1746.94	1484.11	1615.525
los	None	dead	NA	0.0	0.0	0.0
spe	728	727	NA	1746.94	1484.11	1615.525
hgt origin	854	850	8: 850 to dead	2075.68	2017.715	2046.6975
hgt	None	dead	8: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2075.68	2017.715	2046.6975
hgt origin	850	849	10: 849 to dead	2017.715	1605.6	1811.6575
hgt	None	dead	10: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	11: 849 to dead	2017.715	1605.6	1811.6575
hgt	None	dead	11: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	12: 849 to dead	2017.715	1605.6	1811.6575
hgt	None	dead	12: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	13: dead to GCF.000148385.1.Archaea.Thermoproteota	1863.195	0.0	931.5975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	14: 849 to dead	2017.715	1605.6	1811.6575
hgt	None	dead	14: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	15: 849 to dead	2017.715	1605.6	1811.6575
hgt	None	dead	15: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to 646	0.0	0.0	0.0
hgt	647	646	16: dead to 646	1948.805	1902.685	1925.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	647	646	17: 646 to dead	1948.805	1902.685	1925.745
hgt	None	dead	17: 646 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	18: dead to GCF.000212395.1.Bacteria.Thermodesulfobiota	2606.885	0.0	1303.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
