event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	713	699	1: 699 to dead	2182.5	2048.45	2115.475
hgt	None	dead	1: 699 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 588	0.0	0.0	0.0
hgt	646	588	3: dead to 588	1902.685	1773.33	1838.0075
los	None	dead	NA	0.0	0.0	0.0
spe	646	588	NA	1902.685	1773.33	1838.0075
hgt origin	588	587	4: 587 to GCF.001641825.1.Bacteria.Proteobacteria	1773.33	1495.94	1634.635
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	4: 587 to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
hgt origin	588	587	5: 587 to 435	1773.33	1495.94	1634.635
hgt	436	435	5: 587 to 435	1751.05	1536.91	1643.98
spe	588	587	NA	1773.33	1495.94	1634.635
los	587	586	NA	1495.94	1375.33	1435.635
spe	587	581	NA	1495.94	1344.875	1420.4075
los	581	579	NA	1344.875	1079.9275	1212.40125
hgt origin	436	435	6: 435 to dead	1751.05	1536.91	1643.98
hgt	None	dead	6: 435 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	7: dead to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	NA	0.0	0.0	0.0
hgt origin	436	435	8: 435 to dead	1751.05	1536.91	1643.98
hgt	None	dead	8: 435 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
