event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	663	397	NA	3210.05	2713.19	2961.62
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1376.77	0.0	688.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1169.197	0.0	584.5985
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	4: GCF.000526155.1.Bacteria.Desulfobacterota to dead	2713.19	0.0	1356.595
hgt	None	dead	4: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	5: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	6: GCF.000526155.1.Bacteria.Desulfobacterota to 389	2713.19	0.0	1356.595
hgt	390	389	6: GCF.000526155.1.Bacteria.Desulfobacterota to 389	3029.745	2648.15	2838.9475
hgt origin	390	389	7: 389 to dead	3029.745	2648.15	2838.9475
hgt	None	dead	7: 389 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003245715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	8: dead to GCA.003245715.1.Bacteria.Planctomycetota	2045.545	0.0	1022.7725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001829155.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	9: dead to GCA.001829155.1.Bacteria.Spirochaetota	1753.72	0.0	876.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	390	389	10: 389 to dead	3029.745	2648.15	2838.9475
hgt	None	dead	10: 389 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 293	0.0	0.0	0.0
hgt	297	293	11: dead to 293	1989.305	1595.865	1792.585
los	None	dead	NA	0.0	0.0	0.0
spe	297	293	NA	1989.305	1595.865	1792.585
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	12: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	1595.865	0.0	797.9325
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	12: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	1336.82	0.0	668.41
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	13: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1595.865	0.0	797.9325
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	13: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1114.632	0.0	557.316
hgt origin	239	GCA.003158755.1.Bacteria.Elusimicrobiota	14: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	1336.82	0.0	668.41
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	14: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	1568.825	0.0	784.4125
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	15: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1595.865	0.0	797.9325
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	15: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	1559.44	0.0	779.72
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	16: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	1595.865	0.0	797.9325
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	16: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	1776.02	0.0	888.01
hgt origin	390	389	17: 389 to dead	3029.745	2648.15	2838.9475
hgt	None	dead	17: 389 to dead	0.0	0.0	0.0
hgt origin	390	389	18: 389 to dead	3029.745	2648.15	2838.9475
hgt	None	dead	18: 389 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	19: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1587.525	0.0	793.7625
los	None	dead	NA	0.0	0.0	0.0
spe	390	389	NA	3029.745	2648.15	2838.9475
spe	389	371	NA	2648.15	2295.32	2471.735
los	371	GCF.900112165.1.Bacteria.Spirochaetota	NA	2295.32	0.0	1147.66
spe	371	370	NA	2295.32	1820.805	2058.0625
