event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1092	1091	NA	2976.645	2844.735	2910.69
spe	1091	1083	NA	2844.735	2641.845	2743.29
los	1083	1082	NA	2641.845	2433.75	2537.7975
hgt origin	1083	1071	1: 1071 to dead	2641.845	2420.035	2530.94
hgt	None	dead	1: 1071 to dead	0.0	0.0	0.0
spe	1083	1071	NA	2641.845	2420.035	2530.94
los	1071	1070	NA	2420.035	2141.115	2280.575
hgt origin	1071	1063	2: 1063 to dead	2420.035	1607.785	2013.91
hgt	None	dead	2: 1063 to dead	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to 1253	0.0	0.0	0.0
hgt	1259	1253	3: -1 to 1253	1686.58	1548.89	1617.735
hgt origin	None	dead	4: dead to GCF.000021285.1.Bacteria.Thermotogota	0.0	0.0	0.0
hgt	1061	GCF.000021285.1.Bacteria.Thermotogota	4: dead to GCF.000021285.1.Bacteria.Thermotogota	1271.3955	0.0	635.69775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1259	1253	5: 1253 to GCA.002790835.1.Bacteria.Krumholzibacteriota	1686.58	1548.89	1617.735
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	5: 1253 to GCA.002790835.1.Bacteria.Krumholzibacteriota	1675.44	0.0	837.72
spe	1259	1253	NA	1686.58	1548.89	1617.735
spe	1253	1252	NA	1548.89	1387.715	1468.3025
los	1252	1251	NA	1387.715	1206.9915	1297.35325
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	6: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1548.89	0.0	774.445
hgt	None	dead	6: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	7: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	8: GCF.900142265.1.Bacteria.Firmicutes.A to 1287	1548.89	0.0	774.445
hgt	1288	1287	8: GCF.900142265.1.Bacteria.Firmicutes.A to 1287	1620.075	1424.27	1522.1725
spe	1288	1287	NA	1620.075	1424.27	1522.1725
spe	1287	1285	NA	1424.27	1338.6	1381.435
los	1285	1284	NA	1338.6	1065.8455	1202.22275
spe	1285	1281	NA	1338.6	1109.4215	1224.01075
spe	1281	1280	NA	1109.4215	950.2895	1029.8555
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	950.2895	0.0	475.14475
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.000620305.1.Bacteria.Firmicutes.B	1109.4215	0.0	554.71075
