event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	713	699	1: 699 to dead	2182.5	2048.45	2115.475
hgt	None	dead	1: 699 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	2: dead to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 574	0.0	0.0	0.0
hgt	576	574	3: dead to 574	1581.265	1330.6	1455.9325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	576	574	4: 574 to dead	1581.265	1330.6	1455.9325
hgt	None	dead	4: 574 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.001641825.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	5: dead to GCF.001641825.1.Bacteria.Proteobacteria	1596.945	0.0	798.4725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	553	GCF.001641825.1.Bacteria.Proteobacteria	6: GCF.001641825.1.Bacteria.Proteobacteria to dead	1596.945	0.0	798.4725
hgt	None	dead	6: GCF.001641825.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	7: dead to GCA.002868855.1.Bacteria.Proteobacteria	1344.875	0.0	672.4375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002292285.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	8: dead to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
