event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	900	899	NA	3098.985	2936.525	3017.755
hgt origin	899	898	1: 898 to dead	2936.525	2864.305	2900.415
hgt	None	dead	1: 898 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	2: dead to GCA.002791075.1.Bacteria.Ratteibacteria	2437.94	0.0	1218.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	899	898	3: 898 to dead	2936.525	2864.305	2900.415
hgt	None	dead	3: 898 to dead	0.0	0.0	0.0
spe	899	898	NA	2936.525	2864.305	2900.415
spe	898	756	NA	2864.305	2320.99	2592.6475
spe	756	754	NA	2320.99	2042.42	2181.705
los	754	746	NA	2042.42	1667.435	1854.9275
spe	754	753	NA	2042.42	1778.33	1910.375
los	753	751	NA	1778.33	1613.625	1695.9775
spe	898	897	NA	2864.305	2785.14	2824.7225
los	897	896	NA	2785.14	2307.21	2546.175
spe	897	889	NA	2785.14	2616.235	2700.6875
los	889	843	NA	2616.235	2520.86	2568.5475
spe	889	888	NA	2616.235	2336.71	2476.4725
los	888	854	NA	2336.71	2075.68	2206.195
spe	888	887	NA	2336.71	2137.8	2237.255
hgt origin	887	863	4: 863 to dead	2137.8	1855.945	1996.8725
hgt	None	dead	4: 863 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	5: dead to GCA.001914955.1.Bacteria.Nitrospirota	1396.405	0.0	698.2025
los	None	dead	NA	0.0	0.0	0.0
spe	887	863	NA	2137.8	1855.945	1996.8725
spe	863	857	NA	1855.945	1680.31	1768.1275
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	NA	1680.31	0.0	840.155
spe	863	862	NA	1855.945	1513.555	1684.75
spe	862	861	NA	1513.555	1399.46	1456.5075
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	6: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	6: GCA.002327985.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1399.46	0.0	699.73
spe	887	886	NA	2137.8	1905.655	2021.7275
hgt origin	886	885	7: 885 to dead	1905.655	1770.19	1837.9225
hgt	None	dead	7: 885 to dead	0.0	0.0	0.0
los	886	885	NA	1905.655	1770.19	1837.9225
hgt origin	None	dead	8: dead to GCA.002085355.1.Bacteria.KSB1	0.0	0.0	0.0
hgt	987	GCA.002085355.1.Bacteria.KSB1	8: dead to GCA.002085355.1.Bacteria.KSB1	1406.395	0.0	703.1975
los	None	dead	NA	0.0	0.0	0.0
spe	886	874	NA	1905.655	1792.455	1849.055
los	874	868	NA	1792.455	1587.525	1689.99
spe	874	873	NA	1792.455	1600.675	1696.565
los	873	GCA.002011835.1.Bacteria.Desulfobacterota	NA	1600.675	0.0	800.3375
spe	873	871	NA	1600.675	1358.76	1479.7175
