event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	533	529	1: 529 to dead	2045.455	1818.925	1932.19
hgt	None	dead	1: 529 to dead	0.0	0.0	0.0
hgt origin	533	529	2: 529 to dead	2045.455	1818.925	1932.19
hgt	None	dead	2: 529 to dead	0.0	0.0	0.0
hgt origin	533	529	3: 529 to dead	2045.455	1818.925	1932.19
hgt	None	dead	3: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	4: dead to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	2045.455	1818.925	1932.19
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	5: GCA.002451085.1.Bacteria.Proteobacteria to dead	1818.925	0.0	909.4625
hgt	None	dead	5: GCA.002451085.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	6: dead to GCA.002631715.1.Bacteria.Proteobacteria	1750.015	0.0	875.0075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 570	0.0	0.0	0.0
hgt	571	570	7: dead to 570	1781.46	1624.36	1702.91
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1781.46	1624.36	1702.91
spe	570	568	NA	1624.36	1463.05	1543.705
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1463.05	0.0	731.525
hgt origin	None	dead	8: dead to 645	0.0	0.0	0.0
hgt	646	645	8: dead to 645	1897.835	1829.485	1863.66
los	None	dead	NA	0.0	0.0	0.0
spe	646	645	NA	1897.835	1829.485	1863.66
hgt origin	645	631	9: 631 to dead	1829.485	1750.855	1790.17
hgt	None	dead	9: 631 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	10: dead to GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
los	None	dead	NA	0.0	0.0	0.0
hgt origin	645	631	11: 631 to dead	1829.485	1750.855	1790.17
hgt	None	dead	11: 631 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002432655.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	12: dead to GCA.002432655.1.Bacteria.Proteobacteria	1633.525	0.0	816.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002400775.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	13: dead to GCA.002400775.1.Bacteria.Proteobacteria	1270.67	0.0	635.335
los	None	dead	NA	0.0	0.0	0.0
spe	645	631	NA	1829.485	1750.855	1790.17
los	631	630	NA	1750.855	1615.545	1683.2
spe	631	603	NA	1750.855	1669.485	1710.17
hgt origin	603	602	14: 602 to dead	1669.485	1587.075	1628.28
hgt	None	dead	14: 602 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 612	0.0	0.0	0.0
hgt	613	612	15: dead to 612	1345.44	1191.86	1268.65
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1345.44	1191.86	1268.65
spe	612	611	NA	1191.86	907.6015	1049.73075
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	907.6015	0.0	453.80075
spe	603	602	NA	1669.485	1587.075	1628.28
hgt origin	602	592	16: 592 to dead	1587.075	1273.13	1430.1025
hgt	None	dead	16: 592 to dead	0.0	0.0	0.0
spe	602	592	NA	1587.075	1273.13	1430.1025
