event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	176	175	1: 175 to dead	3232.565	3094.86	3163.7125
hgt	None	dead	1: 175 to dead	0.0	0.0	0.0
hgt origin	176	175	2: 175 to dead	3232.565	3094.86	3163.7125
hgt	None	dead	2: 175 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	3: dead to GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	4: dead to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
los	None	dead	NA	0.0	0.0	0.0
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	5: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2506.355	0.0	1253.1775
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	5: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	6: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2506.355	0.0	1253.1775
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	6: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2648.12	0.0	1324.06
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	7: GCA.001563325.1.Archaea.Asgardarchaeota to dead	2506.355	0.0	1253.1775
hgt	None	dead	7: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	8: dead to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	9: GCA.001563325.1.Archaea.Asgardarchaeota to 1088	2506.355	0.0	1253.1775
hgt	1090	1088	9: GCA.001563325.1.Archaea.Asgardarchaeota to 1088	2959.12	1684.665	2321.8925
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2506.355	0.0	1253.1775
spe	1090	1088	NA	2959.12	1684.665	2321.8925
spe	1088	1087	NA	1684.665	1326.12	1505.3925
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	NA	1326.12	0.0	663.06
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	2674.29	0.0	1337.145
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	10: GCA.001940655.1.Archaea.Asgardarchaeota to 84	2506.355	0.0	1253.1775
hgt	86	84	10: GCA.001940655.1.Archaea.Asgardarchaeota to 84	1547.845	1360.205	1454.025
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	11: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001717025.1.Archaea.Thermoproteota	2506.355	0.0	1253.1775
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	11: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	12: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	2506.355	0.0	1253.1775
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	12: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	13: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1360.205	0.0	680.1025
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	13: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	14: GCF.000970205.1.Archaea.Halobacteriota to GCA.002414865.1.Bacteria.Fermentibacterota	1360.205	0.0	680.1025
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	14: GCF.000970205.1.Archaea.Halobacteriota to GCA.002414865.1.Bacteria.Fermentibacterota	2392.195	0.0	1196.0975
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	15: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	15: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
hgt origin	1016	GCA.002414865.1.Bacteria.Fermentibacterota	16: GCA.002414865.1.Bacteria.Fermentibacterota to GCA.002717805.1.Bacteria.Chloroflexota	2392.195	0.0	1196.0975
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	16: GCA.002414865.1.Bacteria.Fermentibacterota to GCA.002717805.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
hgt origin	1016	GCA.002414865.1.Bacteria.Fermentibacterota	17: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	2392.195	0.0	1196.0975
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	17: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
spe	175	174	NA	3094.86	2978.795	3036.8275
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	18: GCA.001940665.1.Archaea.Asgardarchaeota to 1186	2978.795	0.0	1489.3975
hgt	1187	1186	18: GCA.001940665.1.Archaea.Asgardarchaeota to 1186	3067.16	2936.225	3001.6925
spe	1187	1186	NA	3067.16	2936.225	3001.6925
hgt origin	1186	1185	19: 1185 to 1218	2936.225	2773.915	2855.07
hgt	1390	1218	19: 1185 to 1218	3074.65	2879.54	2977.095
spe	1186	1185	NA	2936.225	2773.915	2855.07
los	1185	1169	NA	2773.915	2396.405	2585.16
spe	1185	1184	NA	2773.915	2619.05	2696.4825
spe	1184	1183	NA	2619.05	2026.845	2322.9475
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	NA	2026.845	0.0	1013.4225
spe	1184	1180	NA	2619.05	2187.185	2403.1175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2187.185	0.0	1093.5925
spe	1180	1179	NA	2187.185	1862.535	2024.86
los	1179	1178	NA	1862.535	1673.74	1768.1375
spe	1179	1173	NA	1862.535	1615.325	1738.93
hgt origin	1390	1218	20: 1218 to dead	3074.65	2879.54	2977.095
