event	left_node	right_node	left_date	right_date	midpoint_date
spe	173	151	2879.565	2655.89	2767.7275
spe	151	147	2655.89	2129.97	2392.93
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	2129.97	0.0	1064.985
spe	151	150	2655.89	1958.415	2307.1525
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
hgt	1454	1446	2214.935	1960.08	2087.5075
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
hgt	None	dead	0.0	0.0	0.0
hgt	918	GCA.001412365.1.Bacteria.WOR.3	2521.105	0.0	1260.5525
hgt	267	GCA.002428325.1.Bacteria.UBP4	2781.505	0.0	1390.7525
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2028.235	0.0	1014.1175
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
los	None	dead	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	1294.515	0.0	647.2575
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
los	None	dead	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
spe	1454	1446	2214.935	1960.08	2087.5075
spe	1446	1440	1960.08	1813.195	1886.6375
spe	1440	1439	1813.195	1555.635	1684.415
spe	1439	1438	1555.635	1347.94	1451.7875
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	1438	1437	1347.94	1218.17	1283.055
spe	1446	1445	1960.08	1742.485	1851.2825
spe	1445	1444	1742.485	1539.09	1640.7875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
dup	895	GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
hgt	813	807	1756.665	1533.145	1644.905
los	None	dead	0.0	0.0	0.0
