event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
spe	176	140	NA	3232.565	3044.4	3138.4825
hgt origin	140	139	1: 139 to dead	3044.4	2917.505	2980.9525
hgt	None	dead	1: 139 to dead	0.0	0.0	0.0
los	140	139	NA	3044.4	2917.505	2980.9525
hgt origin	None	dead	2: dead to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	2: dead to GCA.002348045.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
los	None	dead	NA	0.0	0.0	0.0
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	3: GCF.000019605.1.Archaea.Thermoproteota to GCA.001513125.1.Bacteria.DTU030	3044.4	0.0	1522.2
hgt	1218	GCA.001513125.1.Bacteria.DTU030	3: GCF.000019605.1.Archaea.Thermoproteota to GCA.001513125.1.Bacteria.DTU030	2879.54	0.0	1439.77
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	4: GCF.000019605.1.Archaea.Thermoproteota to GCA.002495185.1.Archaea.Thermoplasmatota	3044.4	0.0	1522.2
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	4: GCF.000019605.1.Archaea.Thermoproteota to GCA.002495185.1.Archaea.Thermoplasmatota	1880.675	0.0	940.3375
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	5: GCA.001513125.1.Bacteria.DTU030 to GCF.002114285.1.Archaea.Halobacteriota	2879.54	0.0	1439.77
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	5: GCA.001513125.1.Bacteria.DTU030 to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
spe	176	175	NA	3232.565	3094.86	3163.7125
hgt origin	175	174	6: 174 to dead	3094.86	2978.795	3036.8275
hgt	None	dead	6: 174 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	7: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	175	174	8: 174 to dead	3094.86	2978.795	3036.8275
hgt	None	dead	8: 174 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	9: dead to GCA.002478245.1.Bacteria.UBP18	2444.64	0.0	1222.32
los	None	dead	NA	0.0	0.0	0.0
hgt origin	175	174	10: 174 to dead	3094.86	2978.795	3036.8275
hgt	None	dead	10: 174 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	11: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	175	174	12: 174 to dead	3094.86	2978.795	3036.8275
hgt	None	dead	12: 174 to dead	0.0	0.0	0.0
los	175	174	NA	3094.86	2978.795	3036.8275
hgt origin	None	dead	13: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	248	GCA.001800245.1.Bacteria.Elusimicrobiota	13: dead to GCA.001800245.1.Bacteria.Elusimicrobiota	1213.735	0.0	606.8675
los	None	dead	NA	0.0	0.0	0.0
spe	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	14: GCA.001940655.1.Archaea.Asgardarchaeota to dead	2506.355	0.0	1253.1775
hgt	None	dead	14: GCA.001940655.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002011355.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	15: dead to GCA.002011355.1.Archaea.Thermoplasmatota	1748.97	0.0	874.485
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	16: GCA.001940655.1.Archaea.Asgardarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2506.355	0.0	1253.1775
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	16: GCA.001940655.1.Archaea.Asgardarchaeota to GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	17: GCA.001940655.1.Archaea.Asgardarchaeota to 113	2506.355	0.0	1253.1775
hgt	123	113	17: GCA.001940655.1.Archaea.Asgardarchaeota to 113	2385.055	2111.275	2248.165
hgt origin	123	113	18: 113 to GCA.000375685.1.Archaea.Thermoproteota	2385.055	2111.275	2248.165
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	18: 113 to GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
hgt origin	123	113	19: 113 to dead	2385.055	2111.275	2248.165
hgt	None	dead	19: 113 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003219195.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	20: dead to GCA.003219195.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.000188695.1.Eukaryota.Choanoflagellata	0.0	0.0	0.0
hgt	165	GCA.000188695.1.Eukaryota.Choanoflagellata	21: dead to GCA.000188695.1.Eukaryota.Choanoflagellata	603.2	0.0	301.6
los	None	dead	NA	0.0	0.0	0.0
hgt origin	123	113	22: 113 to dead	2385.055	2111.275	2248.165
hgt	None	dead	22: 113 to dead	0.0	0.0	0.0
hgt origin	123	113	23: 113 to dead	2385.055	2111.275	2248.165
hgt	None	dead	23: 113 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	24: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	None	dead	NA	0.0	0.0	0.0
spe	123	113	NA	2385.055	2111.275	2248.165
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	25: GCA.001593865.1.Archaea.Thermoproteota to GCA.003130875.1.Bacteria.Chloroflexota	2111.275	0.0	1055.6375
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	25: GCA.001593865.1.Archaea.Thermoproteota to GCA.003130875.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	26: dead to GCA.002898795.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001304035.1.Bacteria.SM23.31	0.0	0.0	0.0
hgt	994	GCA.001304035.1.Bacteria.SM23.31	27: dead to GCA.001304035.1.Bacteria.SM23.31	2080.615	0.0	1040.3075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	28: GCA.000375685.1.Archaea.Thermoproteota to GCA.002347965.1.Bacteria.UBA2233	2332.2	0.0	1166.1
hgt	720	GCA.002347965.1.Bacteria.UBA2233	28: GCA.000375685.1.Archaea.Thermoproteota to GCA.002347965.1.Bacteria.UBA2233	2336.65	0.0	1168.325
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	29: GCA.000375685.1.Archaea.Thermoproteota to 570	2332.2	0.0	1166.1
hgt	571	570	29: GCA.000375685.1.Archaea.Thermoproteota to 570	1781.46	1624.36	1702.91
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	30: GCA.000375685.1.Archaea.Thermoproteota to GCA.001717025.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	30: GCA.000375685.1.Archaea.Thermoproteota to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	31: GCA.000375685.1.Archaea.Thermoproteota to GCA.001769385.1.Bacteria.Bacteroidota	2332.2	0.0	1166.1
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	31: GCA.000375685.1.Archaea.Thermoproteota to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	32: GCA.000375685.1.Archaea.Thermoproteota to GCA.001769655.1.Bacteria.Bacteroidota	2332.2	0.0	1166.1
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	32: GCA.000375685.1.Archaea.Thermoproteota to GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
hgt origin	136	GCA.000375685.1.Archaea.Thermoproteota	33: GCA.000375685.1.Archaea.Thermoproteota to GCA.002898315.1.Bacteria.Calescibacterota	2332.2	0.0	1166.1
