event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1187	1133	1: 1133 to 1209	3067.16	2467.96	2767.56
hgt	1210	1209	1: 1133 to 1209	2781.0	2390.265	2585.6325
hgt origin	1187	1133	2: 1133 to dead	3067.16	2467.96	2767.56
hgt	None	dead	2: 1133 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	0.0	0.0	0.0
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	3: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	2027.01	0.0	1013.505
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	4: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	5: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	6: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1092.41	0.0	546.205
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 353	0.0	0.0	0.0
hgt	361	353	7: dead to 353	2351.985	2183.07	2267.5275
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2351.985	2183.07	2267.5275
spe	353	352	NA	2183.07	1776.1	1979.585
los	352	350	NA	1776.1	1516.925	1646.5125
hgt origin	353	347	8: 347 to dead	2183.07	2010.41	2096.74
hgt	None	dead	8: 347 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	9: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	10: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	353	347	11: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2183.07	2010.41	2096.74
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	11: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
spe	353	347	NA	2183.07	2010.41	2096.74
spe	347	345	NA	2010.41	1703.735	1857.0725
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	12: GCA.002746235.1.Bacteria.Planctomycetota to 532	1703.735	0.0	851.8675
hgt	533	532	12: GCA.002746235.1.Bacteria.Planctomycetota to 532	2045.455	1641.495	1843.475
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1703.735	0.0	851.8675
spe	533	532	NA	2045.455	1641.495	1843.475
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	13: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	13: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
