event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3713.54	3649.25	3681.395
hgt origin	178	32	1: 32 to dead	3649.25	3162.845	3406.0475
hgt	None	dead	1: 32 to dead	0.0	0.0	0.0
spe	178	32	NA	3649.25	3162.845	3406.0475
spe	32	31	NA	3162.845	2674.29	2918.5675
spe	31	29	NA	2674.29	2073.58	2373.935
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	2073.58	0.0	1036.79
hgt origin	32	26	2: 26 to GCA.001723855.1.Archaea.Altiarchaeota	3162.845	606.986	1884.9155
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2: 26 to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
spe	32	26	NA	3162.845	606.986	1884.9155
hgt origin	None	dead	3: dead to 90	0.0	0.0	0.0
hgt	91	90	3: dead to 90	2456.155	2213.885	2335.02
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2456.155	2213.885	2335.02
hgt origin	90	74	4: 74 to dead	2213.885	1964.425	2089.155
hgt	None	dead	4: 74 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	5: dead to GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	6: dead to GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
spe	90	74	NA	2213.885	1964.425	2089.155
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	7: GCA.002011165.1.Archaea.Halobacteriota to 77	1964.425	0.0	982.2125
hgt	89	77	7: GCA.002011165.1.Archaea.Halobacteriota to 77	2018.03	1646.475	1832.2525
spe	89	77	NA	2018.03	1646.475	1832.2525
spe	90	89	NA	2213.885	2018.03	2115.9575
spe	89	88	NA	2018.03	1850.095	1934.0625
los	88	80	NA	1850.095	1577.665	1713.88
spe	88	87	NA	1850.095	1733.555	1791.825
los	87	86	NA	1733.555	1547.845	1640.7
spe	89	77	NA	2018.03	1646.475	1832.2525
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1646.475	0.0	823.2375
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	39	NA	3251.76	2961.96	3106.86
los	39	38	NA	2961.96	2493.245	2727.6025
spe	39	35	NA	2961.96	2647.665	2804.8125
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2647.665	0.0	1323.8325
spe	95	94	NA	3251.76	3195.115	3223.4375
spe	94	42	NA	3195.115	2648.12	2921.6175
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2648.12	0.0	1324.06
spe	94	93	NA	3195.115	2978.785	3086.95
los	93	92	NA	2978.785	2820.295	2899.54
spe	177	176	NA	3486.475	3232.565	3359.52
los	176	140	NA	3232.565	3044.4	3138.4825
spe	176	175	NA	3232.565	3094.86	3163.7125
los	175	174	NA	3094.86	2978.795	3036.8275
spe	175	143	NA	3094.86	2506.355	2800.6075
dup	143	GCA.001940655.1.Archaea.Asgardarchaeota	NA	2506.355	0.0	1253.1775
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	8: GCA.001563325.1.Archaea.Asgardarchaeota to dead	2506.355	0.0	1253.1775
hgt	None	dead	8: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001593855.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	118	GCA.001593855.1.Archaea.Thermoproteota	9: dead to GCA.001593855.1.Archaea.Thermoproteota	1963.41	0.0	981.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	10: GCA.001563325.1.Archaea.Asgardarchaeota to dead	2506.355	0.0	1253.1775
hgt	None	dead	10: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	11: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 1233	0.0	0.0	0.0
hgt	1234	1233	12: dead to 1233	1826.555	1501.49	1664.0225
los	None	dead	NA	0.0	0.0	0.0
spe	1234	1233	NA	1826.555	1501.49	1664.0225
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	13: GCA.001563325.1.Archaea.Asgardarchaeota to dead	2506.355	0.0	1253.1775
hgt	None	dead	13: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001273335.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	14: dead to GCA.001273335.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002011075.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	15: dead to GCA.002011075.1.Archaea.Thermoproteota	930.467	0.0	465.2335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	16: GCA.001563325.1.Archaea.Asgardarchaeota to 113	2506.355	0.0	1253.1775
hgt	123	113	16: GCA.001563325.1.Archaea.Asgardarchaeota to 113	2385.055	2111.275	2248.165
spe	123	113	NA	2385.055	2111.275	2248.165
