event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	1: GCA.002898935.1.Bacteria.CSP1.3 to dead	3162.27	0.0	1581.135
hgt	None	dead	1: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002898555.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	2: dead to GCA.002898555.1.Bacteria.Armatimonadota	2167.595	0.0	1083.7975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	3: dead to GCA.001828445.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	4: dead to GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	5: GCF.003967555.1.Bacteria.Chloroflexota to dead	1966.385	0.0	983.1925
hgt	None	dead	5: GCF.003967555.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 796	0.0	0.0	0.0
hgt	797	796	6: dead to 796	1933.19	1757.055	1845.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	797	796	7: 796 to dead	1933.19	1757.055	1845.1225
hgt	None	dead	7: 796 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	8: dead to GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	1933.19	1757.055	1845.1225
spe	796	795	NA	1757.055	1569.94	1663.4975
spe	795	791	NA	1569.94	1320.57	1445.255
los	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	NA	1320.57	0.0	660.285
spe	795	794	NA	1569.94	1455.87	1512.905
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1455.87	0.0	727.935
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	9: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	1757.055	0.0	878.5275
hgt	None	dead	9: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	10: dead to GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	400	GCA.002401295.1.Bacteria.SAR324	11: GCA.002401295.1.Bacteria.SAR324 to dead	2394.165	0.0	1197.0825
hgt	None	dead	11: GCA.002401295.1.Bacteria.SAR324 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 327	0.0	0.0	0.0
hgt	328	327	12: dead to 327	1842.83	1542.255	1692.5425
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1842.83	1542.255	1692.5425
spe	327	326	NA	1542.255	1215.9915	1379.12325
hgt origin	326	GCF.900129635.1.Bacteria.Planctomycetota	13: GCF.900129635.1.Bacteria.Planctomycetota to dead	1215.9915	0.0	607.99575
hgt	None	dead	13: GCF.900129635.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.000384115.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	14: dead to GCF.000384115.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	15: GCA.002898935.1.Bacteria.CSP1.3 to dead	3162.27	0.0	1581.135
hgt	None	dead	15: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to 31	0.0	0.0	0.0
hgt	32	31	16: dead to 31	3162.845	2674.29	2918.5675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	32	31	17: 31 to dead	3162.845	2674.29	2918.5675
hgt	None	dead	17: 31 to dead	0.0	0.0	0.0
