event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1721	1: 1721 to dead	3258.43	3170.865	3214.6475
hgt	None	dead	1: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	2: dead to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	3: dead to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 321	0.0	0.0	0.0
hgt	363	321	4: dead to 321	2638.385	2458.77	2548.5775
los	None	dead	NA	0.0	0.0	0.0
spe	363	321	NA	2638.385	2458.77	2548.5775
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	5: GCA.003136555.1.Bacteria.Planctomycetota to 536	2458.77	0.0	1229.385
hgt	650	536	5: GCA.003136555.1.Bacteria.Planctomycetota to 536	2166.365	1887.95	2027.1575
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	6: GCA.003136555.1.Bacteria.Planctomycetota to 1032	2458.77	0.0	1229.385
hgt	1038	1032	6: GCA.003136555.1.Bacteria.Planctomycetota to 1032	2137.765	1723.11	1930.4375
hgt origin	1038	1032	7: 1032 to dead	2137.765	1723.11	1930.4375
hgt	None	dead	7: 1032 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	8: dead to GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	2137.765	1723.11	1930.4375
hgt origin	1032	GCA.002727195.1.Bacteria.Latescibacterota	9: GCA.002727195.1.Bacteria.Latescibacterota to GCF.002798435.1.Bacteria.Proteobacteria	1723.11	0.0	861.555
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	9: GCA.002727195.1.Bacteria.Latescibacterota to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	650	536	10: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	10: 536 to dead	0.0	0.0	0.0
hgt origin	650	536	11: 536 to 873	2166.365	1887.95	2027.1575
hgt	874	873	11: 536 to 873	1965.97	1792.01	1878.99
hgt origin	650	536	12: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	12: 536 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	13: dead to GCA.002480495.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	14: dead to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	15: dead to GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	650	536	16: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	16: 536 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	17: dead to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	650	536	18: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	18: 536 to dead	0.0	0.0	0.0
hgt origin	650	536	19: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	19: 536 to dead	0.0	0.0	0.0
hgt origin	650	536	20: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	20: 536 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	21: dead to GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	650	536	22: 536 to dead	2166.365	1887.95	2027.1575
hgt	None	dead	22: 536 to dead	0.0	0.0	0.0
spe	650	536	NA	2166.365	1887.95	2027.1575
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	23: GCF.002940605.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	23: GCF.002940605.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
dup	498	GCF.000192575.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	24: dead to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to 495	0.0	0.0	0.0
hgt	509	495	25: dead to 495	1417.44	1152.21	1284.825
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1417.44	1152.21	1284.825
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.000487995.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCF.000487995.1.Bacteria.Deferribacterota	26: dead to GCF.000487995.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	27: dead to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	28: dead to GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	29: dead to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	30: dead to GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
los	None	dead	NA	0.0	0.0	0.0
hgt origin	874	873	31: 873 to dead	1965.97	1792.01	1878.99
hgt	None	dead	31: 873 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCF.003612015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	32: dead to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	33: dead to 439	0.0	0.0	0.0
hgt	447	439	33: dead to 439	1590.07	1430.985	1510.5275
los	None	dead	NA	0.0	0.0	0.0
spe	447	439	NA	1590.07	1430.985	1510.5275
