event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	644	636	NA	1683.9	1603.01	1643.455
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	1: GCA.002840095.1.Bacteria.Proteobacteria to dead	1603.01	0.0	801.505
hgt	None	dead	1: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2: -1 to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt origin	None	dead	3: dead to GCA.001735895.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	3: dead to GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
los	None	dead	NA	0.0	0.0	0.0
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	4: GCF.002109495.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	4: GCF.002109495.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	1495.725	0.0	747.8625
hgt origin	636	634	5: 634 to GCA.002085445.1.Bacteria.Proteobacteria	1603.01	1434.16	1518.585
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	5: 634 to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
spe	636	634	NA	1603.01	1434.16	1518.585
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	6: GCF.001697225.1.Bacteria.Proteobacteria to dead	1434.16	0.0	717.08
hgt	None	dead	6: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	7: GCF.001697225.1.Bacteria.Proteobacteria to dead	1434.16	0.0	717.08
hgt	None	dead	7: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	8: GCF.001697225.1.Bacteria.Proteobacteria to dead	1434.16	0.0	717.08
hgt	None	dead	8: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	9: GCF.001697225.1.Bacteria.Proteobacteria to dead	1434.16	0.0	717.08
hgt	None	dead	9: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	10: dead to GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	11: GCF.001697225.1.Bacteria.Proteobacteria to 456	1434.16	0.0	717.08
hgt	458	456	11: GCF.001697225.1.Bacteria.Proteobacteria to 456	1513.53	1329.135	1421.3325
spe	458	456	NA	1513.53	1329.135	1421.3325
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	12: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	12: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	456	455	13: 455 to GCA.003228965.1.Bacteria.Proteobacteria	1329.135	974.476	1151.8055
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	13: 455 to GCA.003228965.1.Bacteria.Proteobacteria	1290.345	0.0	645.1725
hgt origin	456	455	14: 455 to dead	1329.135	974.476	1151.8055
hgt	None	dead	14: 455 to dead	0.0	0.0	0.0
hgt origin	None	-1	15: -1 to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	15: -1 to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	None	dead	16: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	16: dead to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
los	None	dead	NA	0.0	0.0	0.0
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	17: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	17: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	456	455	NA	1329.135	974.476	1151.8055
spe	455	454	NA	974.476	839.502	906.989
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	839.502	0.0	419.751
spe	454	453	NA	839.502	720.6325	780.06725
