event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2820.295	2456.155	2638.225
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	1: GCA.003034855.1.Archaea.Halobacteriota to dead	2456.155	0.0	1228.0775
hgt	None	dead	1: GCA.003034855.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 77	0.0	0.0	0.0
hgt	89	77	2: dead to 77	2018.03	1646.475	1832.2525
los	None	dead	NA	0.0	0.0	0.0
spe	89	77	NA	2018.03	1646.475	1832.2525
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	3: GCA.003034855.1.Archaea.Halobacteriota to dead	2456.155	0.0	1228.0775
hgt	None	dead	3: GCA.003034855.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002011355.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	53	GCA.002011355.1.Archaea.Thermoplasmatota	4: dead to GCA.002011355.1.Archaea.Thermoplasmatota	1748.97	0.0	874.485
los	None	dead	NA	0.0	0.0	0.0
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	5: GCA.003034855.1.Archaea.Halobacteriota to dead	2456.155	0.0	1228.0775
hgt	None	dead	5: GCA.003034855.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	6: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	2647.665	0.0	1323.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	91	90	7: 90 to dead	2456.155	2213.885	2335.02
hgt	None	dead	7: 90 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002366545.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	8: dead to GCA.002366545.1.Bacteria.Actinobacteriota	2467.96	0.0	1233.98
los	None	dead	NA	0.0	0.0	0.0
hgt origin	91	90	9: 90 to dead	2456.155	2213.885	2335.02
hgt	None	dead	9: 90 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003230535.1.Bacteria.SZUA.182	0.0	0.0	0.0
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	10: dead to GCA.003230535.1.Bacteria.SZUA.182	2669.375	0.0	1334.6875
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2456.155	2213.885	2335.02
hgt origin	90	74	11: 74 to dead	2213.885	1964.425	2089.155
hgt	None	dead	11: 74 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001443005.1.Bacteria.Synergistota	0.0	0.0	0.0
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	12: dead to GCA.001443005.1.Bacteria.Synergistota	2648.915	0.0	1324.4575
los	None	dead	NA	0.0	0.0	0.0
spe	90	74	NA	2213.885	1964.425	2089.155
hgt origin	74	GCF.000194625.1.Archaea.Halobacteriota	13: GCF.000194625.1.Archaea.Halobacteriota to dead	1964.425	0.0	982.2125
hgt	None	dead	13: GCF.000194625.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
los	74	GCF.000194625.1.Archaea.Halobacteriota	NA	1964.425	0.0	982.2125
hgt origin	None	dead	14: dead to GCF.002214485.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
