event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	173	151	NA	2879.565	2655.89	2767.7275
spe	151	147	NA	2655.89	2129.97	2392.93
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	2129.97	0.0	1064.985
spe	151	150	NA	2655.89	1958.415	2307.1525
hgt origin	150	GCA.003144275.1.Archaea.Asgardarchaeota	1: GCA.003144275.1.Archaea.Asgardarchaeota to dead	1958.415	0.0	979.2075
hgt	None	dead	1: GCA.003144275.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	2: dead to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	150	GCA.003144275.1.Archaea.Asgardarchaeota	3: GCA.003144275.1.Archaea.Asgardarchaeota to dead	1958.415	0.0	979.2075
hgt	None	dead	3: GCA.003144275.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	150	GCA.003144275.1.Archaea.Asgardarchaeota	4: GCA.003144275.1.Archaea.Asgardarchaeota to dead	1958.415	0.0	979.2075
hgt	None	dead	4: GCA.003144275.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001787855.1.Bacteria.Riflebacteria	0.0	0.0	0.0
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	5: dead to GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003290465.1.Bacteria.Sumerlaeota	0.0	0.0	0.0
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	6: dead to GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	7: GCA.003290465.1.Bacteria.Sumerlaeota to dead	1973.575	0.0	986.7875
hgt	None	dead	7: GCA.003290465.1.Bacteria.Sumerlaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	8: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1559.885	0.0	779.9425
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001412365.1.Bacteria.WOR.3	0.0	0.0	0.0
hgt	918	GCA.001412365.1.Bacteria.WOR.3	9: dead to GCA.001412365.1.Bacteria.WOR.3	2521.105	0.0	1260.5525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	918	GCA.001412365.1.Bacteria.WOR.3	10: GCA.001412365.1.Bacteria.WOR.3 to dead	2521.105	0.0	1260.5525
hgt	None	dead	10: GCA.001412365.1.Bacteria.WOR.3 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	11: dead to GCA.002789615.1.Bacteria.Acidobacteriota	2219.92	0.0	1109.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002347855.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	12: dead to GCA.002347855.1.Bacteria.Marinisomatota	1709.46	0.0	854.73
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001784175.1.Bacteria.Lindowbacteria	0.0	0.0	0.0
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	13: dead to GCA.001784175.1.Bacteria.Lindowbacteria	2878.805	0.0	1439.4025
los	None	dead	NA	0.0	0.0	0.0
