event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1323	1319	NA	2061.88	1933.46	1997.67
spe	1319	1318	NA	1933.46	1818.985	1876.2225
los	1318	1312	NA	1818.985	1521.75	1670.3675
spe	1318	1317	NA	1818.985	1219.28	1519.1325
los	1317	1315	NA	1219.28	1023.5775	1121.42875
hgt origin	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1: GCA.002398485.1.Bacteria.Firmicutes.B to dead	1219.28	0.0	609.64
hgt	None	dead	1: GCA.002398485.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	3: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	1933.46	0.0	966.73
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	3: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	4: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	4: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.900066305.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	6: dead to GCA.900066305.1.Bacteria.Firmicutes.A	1313.25	0.0	656.625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002385745.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	8: dead to GCA.002385745.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	10: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	10: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	11: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1933.46	0.0	966.73
hgt	None	dead	11: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	12: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1142.5375	0.0	571.26875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1263	GCA.002307275.1.Bacteria.Firmicutes.A	13: GCA.002307275.1.Bacteria.Firmicutes.A to dead	1142.5375	0.0	571.26875
hgt	None	dead	13: GCA.002307275.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
