event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	663	397	NA	3209.65	3012.355	3111.0025
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3012.355	0.0	1506.1775
hgt	None	dead	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	1615.325	0.0	807.6625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	4: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	4: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	5: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	3012.355	0.0	1506.1775
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	5: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	6: GCF.000526155.1.Bacteria.Desulfobacterota to 293	3012.355	0.0	1506.1775
hgt	297	293	6: GCF.000526155.1.Bacteria.Desulfobacterota to 293	2134.445	1839.63	1987.0375
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	7: GCF.000526155.1.Bacteria.Desulfobacterota to 884	3012.355	0.0	1506.1775
hgt	885	884	7: GCF.000526155.1.Bacteria.Desulfobacterota to 884	1945.59	1824.105	1884.8475
spe	885	884	NA	1945.59	1824.105	1884.8475
spe	884	880	NA	1824.105	1550.835	1687.47
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	8: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
