event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	1: GCA.002898935.1.Bacteria.CSP1.3 to dead	3162.27	0.0	1581.135
hgt	None	dead	1: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	2: -1 to GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
hgt origin	None	-1	3: -1 to GCA.002898555.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	3: -1 to GCA.002898555.1.Bacteria.Armatimonadota	2167.595	0.0	1083.7975
hgt origin	None	dead	4: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	4: dead to GCA.001828445.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1457	GCF.003967555.1.Bacteria.Chloroflexota	5: GCF.003967555.1.Bacteria.Chloroflexota to 796	1966.385	0.0	983.1925
hgt	797	796	5: GCF.003967555.1.Bacteria.Chloroflexota to 796	1933.19	1757.055	1845.1225
hgt origin	797	796	6: 796 to dead	1933.19	1757.055	1845.1225
hgt	None	dead	6: 796 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002727195.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	7: dead to GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	1933.19	1757.055	1845.1225
spe	796	795	NA	1757.055	1569.94	1663.4975
spe	795	791	NA	1569.94	1320.57	1445.255
los	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	NA	1320.57	0.0	660.285
spe	795	794	NA	1569.94	1455.87	1512.905
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	1455.87	0.0	727.935
hgt origin	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	8: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	1757.055	0.0	878.5275
hgt	None	dead	8: GCA.002238415.1.Bacteria.Desulfobacterota.B to dead	0.0	0.0	0.0
hgt origin	None	-1	9: -1 to GCA.002401295.1.Bacteria.SAR324	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	9: -1 to GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
hgt origin	None	dead	10: dead to 327	0.0	0.0	0.0
hgt	328	327	10: dead to 327	1842.83	1542.255	1692.5425
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1842.83	1542.255	1692.5425
spe	327	326	NA	1542.255	1215.9915	1379.12325
hgt origin	326	GCF.900129635.1.Bacteria.Planctomycetota	11: GCF.900129635.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	1215.9915	0.0	607.99575
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	11: GCF.900129635.1.Bacteria.Planctomycetota to GCF.000384115.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
hgt origin	1128	GCA.002898935.1.Bacteria.CSP1.3	12: GCA.002898935.1.Bacteria.CSP1.3 to dead	3162.27	0.0	1581.135
hgt	None	dead	12: GCA.002898935.1.Bacteria.CSP1.3 to dead	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to 276	0.0	0.0	0.0
hgt	277	276	13: -1 to 276	3180.01	3119.885	3149.9475
hgt origin	None	dead	14: dead to 31	0.0	0.0	0.0
hgt	32	31	14: dead to 31	3162.845	2674.29	2918.5675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	32	31	15: 31 to dead	3162.845	2674.29	2918.5675
hgt	None	dead	15: 31 to dead	0.0	0.0	0.0
spe	32	31	NA	3162.845	2674.29	2918.5675
hgt origin	31	29	16: 29 to dead	2674.29	2073.58	2373.935
hgt	None	dead	16: 29 to dead	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	17: -1 to GCA.002724675.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
hgt origin	None	dead	18: dead to GCF.900187885.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	18: dead to GCF.900187885.1.Bacteria.Chloroflexota	1555.635	0.0	777.8175
